race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
1120240501010001,hakodate,2024-05-01,1,◎1 ○4 △2 注5 ×6 ▲3,4-2  930円(4),"4-2-1  1,200円(4)",1=2=4  140円(1),1,齋藤 一茂  群,馬,35,97,A2,逃,3.92,86.33,3,12.4,nan,３/４車輪,nan
1120240501010001,hakodate,2024-05-01,1,◎1 ○4 △2 注5 ×6 ▲3,4-2  930円(4),"4-2-1  1,200円(4)",1=2=4  140円(1),2,大竹 哲也  静,岡,43,93,A1,追,3.92,86.31,2,12.1,ク,１/４車輪,nan
1120240501010001,hakodate,2024-05-01,1,◎1 ○4 △2 注5 ×6 ▲3,4-2  930円(4),"4-2-1  1,200円(4)",1=2=4  140円(1),3,坂本 昌宏  青,森,39,91,A2,追,3.92,85.00,4,11.8,nan,１車輪,nan
1120240501010001,hakodate,2024-05-01,1,◎1 ○4 △2 注5 ×6 ▲3,4-2  930円(4),"4-2-1  1,200円(4)",1=2=4  140円(1),4,松田 優一  茨,城,38,90,A2,追,3.92,82.77,1,12.2,差,nan,nan
1120240501010001,hakodate,2024-05-01,1,◎1 ○4 △2 注5 ×6 ▲3,4-2  930円(4),"4-2-1  1,200円(4)",1=2=4  140円(1),5,河野 淳吾,神奈川,41,99,A2,追,3.92,82.28,5,12.1,nan,３/４車輪,nan
1120240501010001,hakodate,2024-05-01,1,◎1 ○4 △2 注5 ×6 ▲3,4-2  930円(4),"4-2-1  1,200円(4)",1=2=4  140円(1),6,竹内 優也,北海道,43,89,A2,両,3.83,80.66,6,11.9,nan,１車輪,nan
1120240501010001,hakodate,2024-05-01,1,◎1 ○4 △2 注5 ×6 ▲3,4-2  930円(4),"4-2-1  1,200円(4)",1=2=4  140円(1),7,橋本 祐司  青,森,39,95,A2,追,3.83,76.54,7,12.0,nan,４車身,nan
1120240501010002,hakodate,2024-05-01,2,◎1 ○5 ×2 △3 ▲7 注4,3-2  420円(1),"3-2-1  1,180円(2)",1=2=3  250円(1),1,伊藤 彰規,神奈川,34,96,A2,両,3.92,88.47,3,11.8,nan,４車身,nan
1120240501010002,hakodate,2024-05-01,2,◎1 ○5 ×2 △3 ▲7 注4,3-2  420円(1),"3-2-1  1,180円(2)",1=2=3  250円(1),2,戸邉 捺希  埼,玉,25,117,A1,逃,3.92,87.26,2,12.6,逃,１/２車身,nan
1120240501010002,hakodate,2024-05-01,2,◎1 ○5 ×2 △3 ▲7 注4,3-2  420円(1),"3-2-1  1,180円(2)",1=2=3  250円(1),3,佐藤 政利  新,潟,41,91,A1,追,3.92,84.37,1,12.4,差,nan,nan
1120240501010002,hakodate,2024-05-01,2,◎1 ○5 ×2 △3 ▲7 注4,3-2  420円(1),"3-2-1  1,180円(2)",1=2=3  250円(1),4,平山 優太  福,島,24,119,A2,両,3.92,84.30,6,12.4,nan,１/８車輪,nan
1120240501010002,hakodate,2024-05-01,2,◎1 ○5 ×2 △3 ▲7 注4,3-2  420円(1),"3-2-1  1,180円(2)",1=2=3  250円(1),5,佐藤 明  静,岡,48,77,A2,追,3.92,80.40,7,12.0,nan,３/４車輪,nan
1120240501010002,hakodate,2024-05-01,2,◎1 ○5 ×2 △3 ▲7 注4,3-2  420円(1),"3-2-1  1,180円(2)",1=2=3  250円(1),6,森田 達也  福,島,41,88,A2,両,3.85,80.19,4,12.0,nan,１/８車輪,nan
