race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2420240101010001,utsunomiya,2024-01-01,1,◎1 ○7 注5 ×2 △4 ▲6,"1-4  1,640円(4)","1-4-7  10,750円(35)","1=4=7  1,670円(5)",1,伊藤 翼,神奈川,38,94,A3,逃,3.92,77.76,1,14.5,捲,nan,３角捲って
2420240101010001,utsunomiya,2024-01-01,1,◎1 ○7 注5 ×2 △4 ▲6,"1-4  1,640円(4)","1-4-7  10,750円(35)","1=4=7  1,670円(5)",2,廣川 貞治  東,京,56,61,A3,追,3.92,68.85,5,14.6,nan,３/４車身,内入り詰り
2420240101010001,utsunomiya,2024-01-01,1,◎1 ○7 注5 ×2 △4 ▲6,"1-4  1,640円(4)","1-4-7  10,750円(35)","1=4=7  1,670円(5)",3,長田 彰人  宮,城,37,95,A3,追,3.85,68.95,4,15.1,nan,１/２車身,先手３番手
2420240101010001,utsunomiya,2024-01-01,1,◎1 ○7 注5 ×2 △4 ▲6,"1-4  1,640円(4)","1-4-7  10,750円(35)","1=4=7  1,670円(5)",4,桂馬 将人  福,島,41,89,A3,追,3.86,68.94,2,15.2,逃,１車身１/２,懸命粘るも
2420240101010001,utsunomiya,2024-01-01,1,◎1 ○7 注5 ×2 △4 ▲6,"1-4  1,640円(4)","1-4-7  10,750円(35)","1=4=7  1,670円(5)",5,佐野 多喜男  新,潟,44,85,A3,追,3.92,70.15,6,14.6,nan,３/４車輪,後方絡んで
2420240101010001,utsunomiya,2024-01-01,1,◎1 ○7 注5 ×2 △4 ▲6,"1-4  1,640円(4)","1-4-7  10,750円(35)","1=4=7  1,670円(5)",6,塚本 諭  福,島,47,85,A3,追,3.77,68.31,7,15.4,nan,１車輪,番手飲まれ
2420240101010001,utsunomiya,2024-01-01,1,◎1 ○7 注5 ×2 △4 ▲6,"1-4  1,640円(4)","1-4-7  10,750円(35)","1=4=7  1,670円(5)",7,對馬 太陽,神奈川,44,85,A3,追,3.92,76.34,3,14.6,nan,３/４車輪,目標遅仕掛
2420240101010002,utsunomiya,2024-01-01,2,△1 ×3 注7 ◎6 ○5 ▲2,"1-5  1,940円(7)","1-5-3  5,250円(21)",1=3=5  680円(4),1,駒井 大輔  東,京,48,98,A3,両,3.92 3.93,69.31,1,15.1,逃,nan,突っ張って
2420240101010002,utsunomiya,2024-01-01,2,△1 ×3 注7 ◎6 ○5 ▲2,"1-5  1,940円(7)","1-5-3  5,250円(21)",1=3=5  680円(4),2,山田 慎一郎,神奈川,44,89,A3,追,3.93,69.96,5,14.6,nan,１/２車身,前遅仕掛け
2420240101010002,utsunomiya,2024-01-01,2,△1 ×3 注7 ◎6 ○5 ▲2,"1-5  1,940円(7)","1-5-3  5,250円(21)",1=3=5  680円(4),3,菊池 崇訓  栃,木,46,85,A3,追,3.92,70.50,3,15.0,nan,タイヤ差,絶好差せず
2420240101010002,utsunomiya,2024-01-01,2,△1 ×3 注7 ◎6 ○5 ▲2,"1-5  1,940円(7)","1-5-3  5,250円(21)",1=3=5  680円(4),4,黒瀬 浩一  静,岡,58,57,A3,追,3.92,67.80,6,14.6,nan,３/４車身,ＢＳ最後方
2420240101010002,utsunomiya,2024-01-01,2,△1 ×3 注7 ◎6 ○5 ▲2,"1-5  1,940円(7)","1-5-3  5,250円(21)",1=3=5  680円(4),5,鈴木 広人,神奈川,39,99,A3,追,3.93,72.56,2,14.6,差,１/４車輪,５番手強襲
2420240101010002,utsunomiya,2024-01-01,2,△1 ×3 注7 ◎6 ○5 ▲2,"1-5  1,940円(7)","1-5-3  5,250円(21)",1=3=5  680円(4),6,小酒 大司  福,島,37,94,A3,両,3.92,65.16,7,14.9,nan,１/８車輪,中団飲まれ
2420240101010002,utsunomiya,2024-01-01,2,△1 ×3 注7 ◎6 ○5 ▲2,"1-5  1,940円(7)","1-5-3  5,250円(21)",1=3=5  680円(4),7,野崎 修一  栃,木,60,57,A3,追,3.92,69.30,4,14.9,nan,１/２車輪,先手ライン
2420240101010003,utsunomiya,2024-01-01,3,△5 ×1 注4 ◎3 ○7 ▲2,3-7  130円(1),"3-7-4  2,980円(8)","3=4=7  2,250円(6)",1,藤原 義晴  岩,手,42,88,A3,追,3.92,78.34,6,16.6,nan,７車身,はぐれ浮く
2420240101010003,utsunomiya,2024-01-01,3,△5 ×1 注4 ◎3 ○7 ▲2,3-7  130円(1),"3-7-4  2,980円(8)","3=4=7  2,250円(6)",2,松岡 慶彦  栃,木,49,74,A3,追,3.92,69.16,4,15.7,nan,３/４車身,割り込まれ
2420240101010003,utsunomiya,2024-01-01,3,△5 ×1 注4 ◎3 ○7 ▲2,3-7  130円(1),"3-7-4  2,980円(8)","3=4=7  2,250円(6)",3,坪内 恒  千,葉,32,123,A3,逃,3.92,77.00,1,15.2,捲,nan,番手入り捲
2420240101010003,utsunomiya,2024-01-01,3,△5 ×1 注4 ◎3 ○7 ▲2,3-7  130円(1),"3-7-4  2,980円(8)","3=4=7  2,250円(6)",4,阿部 晃  宮,城,43,86,A3,追,3.92,69.34,3,15.5,nan,６車身,最後伸びて
2420240101010003,utsunomiya,2024-01-01,3,△5 ×1 注4 ◎3 ○7 ▲2,3-7  130円(1),"3-7-4  2,980円(8)","3=4=7  2,250円(6)",5,島田 茂希,北海道,37,92,A3,逃,3.92,70.33,7,16.8,nan,３/４車輪,叩き後ろ敵
2420240101010003,utsunomiya,2024-01-01,3,△5 ×1 注4 ◎3 ○7 ▲2,3-7  130円(1),"3-7-4  2,980円(8)","3=4=7  2,250円(6)",6,廣瀬 裕道  茨,城,50,71,A3,追,3.92,66.76,5,15.4,nan,１/２車身,直線内突く
2420240101010003,utsunomiya,2024-01-01,3,△5 ×1 注4 ◎3 ○7 ▲2,3-7  130円(1),"3-7-4  2,980円(8)","3=4=7  2,250円(6)",7,松山 正和  静,岡,52,76,A3,追,3.92,80.08,2,15.2,ク,１車身１/２,本命マーク
2420240101010004,utsunomiya,2024-01-01,4,◎4 ○2 ×7 △6 注1 ▲3,4-2  210円(1),4-2-7  280円(1),2=4=7  190円(1),1,茂木 和臣  埼,玉,54,63,A3,追,3.92,70.40,7,15.7,nan,７車身,目標が不発
2420240101010004,utsunomiya,2024-01-01,4,◎4 ○2 ×7 △6 注1 ▲3,4-2  210円(1),4-2-7  280円(1),2=4=7  190円(1),2,前川 裕希,北海道,46,95,A3,両,3.92,78.62,2,14.8,ク,１車身,逃げマーク
2420240101010004,utsunomiya,2024-01-01,4,◎4 ○2 ×7 △6 注1 ▲3,4-2  210円(1),4-2-7  280円(1),2=4=7  190円(1),3,中山 善仁  新,潟,49,73,A3,追,3.92,69.50,5,14.8,nan,２車身,５番手切替
2420240101010004,utsunomiya,2024-01-01,4,◎4 ○2 ×7 △6 注1 ▲3,4-2  210円(1),4-2-7  280円(1),2=4=7  190円(1),4,菊地 圭  宮,城,22,123,A3,逃,3.92,77.44,1,14.9,逃,nan,突っ張って
2420240101010004,utsunomiya,2024-01-01,4,◎4 ○2 ×7 △6 注1 ▲3,4-2  210円(1),4-2-7  280円(1),2=4=7  190円(1),5,土屋 宏  群,馬,46,83,A3,追,3.93,68.95,4,14.8,nan,１車身１/２,４番手切替
2420240101010004,utsunomiya,2024-01-01,4,◎4 ○2 ×7 △6 注1 ▲3,4-2  210円(1),4-2-7  280円(1),2=4=7  190円(1),6,菱沼 元樹  埼,玉,29,111,A3,逃,3.92,68.25,6,15.1,nan,１/２車身,突っ張られ
