race_id,venue_slug,date,race_no,lineup,payout,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2320230301010001,toride,2023-03-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 注7 ▲2 ◎5 ○3 △4,,1,櫻井 丈  静,岡,40,89,A1,追,3.92,88.83,nan,nan,,,
2320230301010001,toride,2023-03-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 注7 ▲2 ◎5 ○3 △4,,2,一ノ瀬 貴将  大,阪,36,98,A2,両,3.92,87.77,nan,nan,,,
2320230301010001,toride,2023-03-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 注7 ▲2 ◎5 ○3 △4,,3,樋口 開土  東,京,26,113,A1,逃,3.92,88.72,nan,nan,,,
2320230301010001,toride,2023-03-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 注7 ▲2 ◎5 ○3 △4,,4,小坂 敏之  栃,木,50,74,A1,追,3.92,87.66,nan,nan,,,
2320230301010001,toride,2023-03-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 注7 ▲2 ◎5 ○3 △4,,5,白崎 芳典  福,井,46,86,A2,追,3.92,76.72,nan,nan,,,
2320230301010001,toride,2023-03-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 注7 ▲2 ◎5 ○3 △4,,6,浦野 慈生,神奈川,36,103,A2,逃,3.92,75.38,nan,nan,,,
2320230301010001,toride,2023-03-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 注7 ▲2 ◎5 ○3 △4,,7,野口 正則  奈,良,32,105,A1,両,3.92,89.79,nan,nan,,,
2320230301010002,toride,2023-03-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注3 ▲7 ×4 △2,,1,小池 千啓  栃,木,25,119,A1,逃,3.92,89.04,nan,nan,,,
2320230301010002,toride,2023-03-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注3 ▲7 ×4 △2,,2,佐々木 健司  青,森,48,76,A2,追,3.92,84.00,nan,nan,,,
2320230301010002,toride,2023-03-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注3 ▲7 ×4 △2,,3,高橋 佑輔,神奈川,35,96,A2,追,3.92,84.08,nan,nan,,,
2320230301010002,toride,2023-03-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注3 ▲7 ×4 △2,,4,小泉 俊也  岩,手,47,77,A2,両,3.92,87.23,nan,nan,,,
2320230301010002,toride,2023-03-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注3 ▲7 ×4 △2,,5,野間 司  茨,城,36,94,A2,追,3.93,83.87,nan,nan,,,
2320230301010002,toride,2023-03-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注3 ▲7 ×4 △2,,6,加美山 隆行  宮,城,36,92,A2,両,3.92,76.61,nan,nan,,,
2320230301010002,toride,2023-03-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注3 ▲7 ×4 △2,,7,佐藤 明  静,岡,47,77,A2,追,3.92,82.10,nan,nan,,,
2320230301010003,toride,2023-03-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲5 △2 ◎6 ○4 注7,,1,東 鉄也  三,重,41,88,A2,両,3.92,86.40,nan,nan,,,
2320230301010003,toride,2023-03-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲5 △2 ◎6 ○4 注7,,2,緒方 剛  埼,玉,39,92,A2,両,3.93,81.28,nan,nan,,,
2320230301010003,toride,2023-03-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲5 △2 ◎6 ○4 注7,,3,中曽 直彦  千,葉,50,74,A1,追,3.92,88.80,nan,nan,,,
2320230301010003,toride,2023-03-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲5 △2 ◎6 ○4 注7,,4,五十嵐 綾  福,島,22,121,A2,逃,3.85,90.83,nan,nan,,,
2320230301010003,toride,2023-03-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲5 △2 ◎6 ○4 注7,,5,新井 僚太郎  山,梨,31,100,A2,両,3.85,82.11,nan,nan,,,
2320230301010003,toride,2023-03-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲5 △2 ◎6 ○4 注7,,6,中井 修  滋,賀,53,75,A2,両,3.92,78.88,nan,nan,,,
2320230301010003,toride,2023-03-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲5 △2 ◎6 ○4 注7,,7,宮倉 勇  千,葉,58,58,A1,追,3.93,90.33,nan,nan,,,
2320230301010004,toride,2023-03-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×7 ▲4 ◎6 ○5 注2,,1,舟山 佑京  新,潟,25,113,A2,逃,3.92,84.33,nan,nan,,,
2320230301010004,toride,2023-03-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×7 ▲4 ◎6 ○5 注2,,2,鈴木 伸之  愛,知,42,87,A1,追,3.92,90.27,nan,nan,,,
2320230301010004,toride,2023-03-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×7 ▲4 ◎6 ○5 注2,,3,石井 毅,神奈川,49,74,A1,追,3.85,84.87,nan,nan,,,
2320230301010004,toride,2023-03-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×7 ▲4 ◎6 ○5 注2,,4,佐藤 学  栃,木,35,93,A2,追,3.92,79.71,nan,nan,,,
2320230301010004,toride,2023-03-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×7 ▲4 ◎6 ○5 注2,,5,真鍋 顕汰  三,重,28,121,A2,逃,3.92,94.44,nan,nan,,,
2320230301010004,toride,2023-03-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×7 ▲4 ◎6 ○5 注2,,6,望月 紀男  静,岡,45,79,A2,追,3.92,78.66,nan,nan,,,
2320230301010004,toride,2023-03-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×7 ▲4 ◎6 ○5 注2,,7,岩橋 則明  埼,玉,51,78,A1,追,3.92,82.57,nan,nan,,,
2320230301010005,toride,2023-03-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×1 ▲2 ○4 ◎7 △3,,1,佐藤 成人  奈,良,49,71,A1,追,3.92,93.11,nan,nan,,,
2320230301010005,toride,2023-03-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×1 ▲2 ○4 ◎7 △3,,2,泉 慶輔  宮,城,32,99,A1,追,3.92,93.53,nan,nan,,,
2320230301010005,toride,2023-03-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×1 ▲2 ○4 ◎7 △3,,3,吉田 勇人  埼,玉,44,86,A1,追,3.92,97.56,nan,nan,,,
2320230301010005,toride,2023-03-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×1 ▲2 ○4 ◎7 △3,,4,山田 敦也,北海道,39,88,A1,追,3.92,98.68,nan,nan,,,
2320230301010005,toride,2023-03-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×1 ▲2 ○4 ◎7 △3,,5,吉川 希望  石,川,29,111,A1,逃,3.92,92.55,nan,nan,,,
2320230301010005,toride,2023-03-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×1 ▲2 ○4 ◎7 △3,,6,佐山 俊樹  埼,玉,33,97,A1,両,3.92,90.61,nan,nan,,,
2320230301010005,toride,2023-03-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×1 ▲2 ○4 ◎7 △3,,7,梁島 邦友  茨,城,23,117,A1,逃,3.85,91.86,nan,nan,,,
2320230301010006,toride,2023-03-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ×2 ▲4 ◎3 △6 注5,,1,加瀬 加奈子  新,潟,42,102,L1,両,3.77,52.51,nan,nan,,,
2320230301010006,toride,2023-03-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ×2 ▲4 ◎3 △6 注5,,2,畠山 ひすい,北海道,20,122,L1,両,3.71,50.42,nan,nan,,,
2320230301010006,toride,2023-03-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ×2 ▲4 ◎3 △6 注5,,3,飯田 風音  埼,玉,21,120,L1,両,3.79,53.79,nan,nan,,,
2320230301010006,toride,2023-03-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ×2 ▲4 ◎3 △6 注5,,4,渡邉 栞奈  静,岡,26,122,L1,両,3.77,47.55,nan,nan,,,
2320230301010006,toride,2023-03-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ×2 ▲4 ◎3 △6 注5,,5,吉田 りんご  大,阪,22,120,L1,両,3.77,0.00,nan,nan,,,
2320230301010006,toride,2023-03-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ×2 ▲4 ◎3 △6 注5,,6,荒川 ひかり  茨,城,28,110,L1,両,3.77,52.30,nan,nan,,,
2320230301010006,toride,2023-03-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ×2 ▲4 ◎3 △6 注5,,7,浦部 郁里  滋,賀,36,102,L1,両,3.77,45.55,nan,nan,,,
2320230301010007,toride,2023-03-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注2 ◎4 ○3 △5 ▲6,,1,増田 夕華  岐,阜,22,118,L1,両,3.77,51.88,nan,nan,,,
2320230301010007,toride,2023-03-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注2 ◎4 ○3 △5 ▲6,,2,刈込 奈那  千,葉,22,120,L1,両,3.79,45.72,nan,nan,,,
2320230301010007,toride,2023-03-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注2 ◎4 ○3 △5 ▲6,,3,奥平 彩乃  群,馬,30,122,L1,両,3.71,45.00,nan,nan,,,
2320230301010007,toride,2023-03-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注2 ◎4 ○3 △5 ▲6,,4,奥井 迪  東,京,41,106,L1,両,3.77,56.12,nan,nan,,,
2320230301010007,toride,2023-03-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注2 ◎4 ○3 △5 ▲6,,5,石井 貴子  千,葉,33,106,L1,両,3.79,53.05,nan,nan,,,
2320230301010007,toride,2023-03-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注2 ◎4 ○3 △5 ▲6,,6,中村 美那,神奈川,22,118,L1,両,3.79,48.75,nan,nan,,,
2320230301010007,toride,2023-03-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 注2 ◎4 ○3 △5 ▲6,,7,菅原 ななこ  宮,城,22,120,L1,両,3.79,47.42,nan,nan,,,
2320230301010008,toride,2023-03-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 ▲7 注4 ◎5 ○2,,1,渡辺 十夢  福,井,42,85,S2,追,3.93,103.00,nan,nan,,,
