race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
1220240731020001,aomori,2024-07-31,1,◎1 ○2 ×4 △3 ▲6 注7,4-3  740円(3),"4-3-6  4,840円(19)",1,藤岡 徹也  兵,庫,36,121,A1,逃,3.93,83.11,7,12.4,nan,７車身,nan
1220240731020001,aomori,2024-07-31,1,◎1 ○2 ×4 △3 ▲6 注7,4-3  740円(3),"4-3-6  4,840円(19)",2,本村 隆文  岐,阜,45,81,A2,追,3.92,82.08,5,11.5,nan,２車身,nan
1220240731020001,aomori,2024-07-31,1,◎1 ○2 ×4 △3 ▲6 注7,4-3  740円(3),"4-3-6  4,840円(19)",3,鶴岡 與之  千,葉,47,81,A2,追,3.92,80.22,2,11.5,ク,１/８車輪,nan
1220240731020001,aomori,2024-07-31,1,◎1 ○2 ×4 △3 ▲6 注7,4-3  740円(3),"4-3-6  4,840円(19)",4,伊早坂 駿一  茨,城,29,105,A2,逃,3.92,80.13,1,11.7,逃,nan,nan
1220240731020001,aomori,2024-07-31,1,◎1 ○2 ×4 △3 ▲6 注7,4-3  740円(3),"4-3-6  4,840円(19)",5,十文字 菊雄  福,島,53,75,A2,追,3.92,79.66,6,11.5,nan,１車身,nan
1220240731020001,aomori,2024-07-31,1,◎1 ○2 ×4 △3 ▲6 注7,4-3  740円(3),"4-3-6  4,840円(19)",6,山田 和巧,神奈川,46,87,A1,追,3.92,79.41,3,11.4,nan,１車身１/２,nan
1220240731020001,aomori,2024-07-31,1,◎1 ○2 ×4 △3 ▲6 注7,4-3  740円(3),"4-3-6  4,840円(19)",7,三浦 綾  宮,城,32,105,A2,逃,3.92,79.33,4,11.4,nan,１車身,nan
1220240731020002,aomori,2024-07-31,2,○2 ◎1 ▲7 注3 △5 ×4,1-2  150円(1),1-2-7  360円(1),1,高橋 秀吉  秋,田,41,88,A1,追,3.92,88.80,1,11.9,差,nan,nan
1220240731020002,aomori,2024-07-31,2,○2 ◎1 ▲7 注3 △5 ×4,1-2  150円(1),1-2-7  360円(1),2,伊藤 歩登  兵,庫,25,113,A1,逃,3.93,85.33,2,12.1,逃,１車輪,nan
1220240731020002,aomori,2024-07-31,2,○2 ◎1 ▲7 注3 △5 ×4,1-2  150円(1),1-2-7  360円(1),3,井上 雄三  埼,玉,41,88,A2,追,3.92,81.57,5,11.7,nan,１/２車身,nan
1220240731020002,aomori,2024-07-31,2,○2 ◎1 ▲7 注3 △5 ×4,1-2  150円(1),1-2-7  360円(1),4,石川 英昭  静,岡,53,75,A2,追,3.93,79.75,4,11.8,nan,１/２車身,nan
1220240731020002,aomori,2024-07-31,2,○2 ◎1 ▲7 注3 △5 ×4,1-2  150円(1),1-2-7  360円(1),5,渡邊 颯太  静,岡,29,109,A1,逃,3.92,78.57,7,13.1,nan,大差,nan
1220240731020002,aomori,2024-07-31,2,○2 ◎1 ▲7 注3 △5 ×4,1-2  150円(1),1-2-7  360円(1),6,藤野 竜也  栃,木,24,117,A2,追,3.85,72.15,6,11.7,nan,１車身１/２,nan
1220240731020002,aomori,2024-07-31,2,○2 ◎1 ▲7 注3 △5 ×4,1-2  150円(1),1-2-7  360円(1),7,阿部 利光  宮,城,49,77,A2,追,3.86,71.14,3,12.0,nan,３/４車身,nan
