race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
1120241001010001,hakodate,2024-10-01,1,◎5 ○1 注3 ×6 △4 ▲7,"5-7  4,360円(13)","5-7-1  11,620円(25)",1,外崎 一成,北海道,37,94,A1,追,3.92,86.03,3,12.1,nan,１/４車輪,番手で牽制
1120241001010001,hakodate,2024-10-01,1,◎5 ○1 注3 ×6 △4 ▲7,"5-7  4,360円(13)","5-7-1  11,620円(25)",2,西 徹  石,川,47,79,A2,追,3.92,82.54,4,11.8,nan,１/２車身,不発ライン
1120241001010001,hakodate,2024-10-01,1,◎5 ○1 注3 ×6 △4 ▲7,"5-7  4,360円(13)","5-7-1  11,620円(25)",3,日当 泰之  青,森,36,92,A1,両,3.92,85.94,6,12.1,nan,１/４車輪,３番手被る
1120241001010001,hakodate,2024-10-01,1,◎5 ○1 注3 ×6 △4 ▲7,"5-7  4,360円(13)","5-7-1  11,620円(25)",4,泉谷 元樹  愛,知,35,101,A2,逃,3.93,85.50,7,12.3,nan,１車身１/２,捲り張られ
1120241001010001,hakodate,2024-10-01,1,◎5 ○1 注3 ×6 △4 ▲7,"5-7  4,360円(13)","5-7-1  11,620円(25)",5,尾崎 悠生  埼,玉,27,113,A2,逃,3.85,85.17,1,12.3,逃,nan,正攻法逃げ
1120241001010001,hakodate,2024-10-01,1,◎5 ○1 注3 ×6 △4 ▲7,"5-7  4,360円(13)","5-7-1  11,620円(25)",6,鳥生 知八  愛,媛,48,77,A2,追,3.92,80.79,5,12.0,nan,１/２車輪,単騎で中団
1120241001010001,hakodate,2024-10-01,1,◎5 ○1 注3 ×6 △4 ▲7,"5-7  4,360円(13)","5-7-1  11,620円(25)",7,朝日 勇  愛,知,50,74,A1,追,3.92,83.88,2,11.8,差,１/２車身,牽制堪えて
1120241001010002,hakodate,2024-10-01,2,◎4 ○2 ×7 注1 △6 ▲3,2-4  180円(1),2-4-3  960円(3),1,亀井 雅斗  群,馬,48,75,A2,追,3.92,81.16,5,12.0,nan,３/４車輪,詰まり共倒
1120241001010002,hakodate,2024-10-01,2,◎4 ○2 ×7 注1 △6 ▲3,2-4  180円(1),2-4-3  960円(3),2,小林 史也,和歌山,38,107,A2,逃,3.92,85.13,1,12.0,差,nan,番手有利に
1120241001010002,hakodate,2024-10-01,2,◎4 ○2 ×7 注1 △6 ▲3,2-4  180円(1),2-4-3  960円(3),3,増田 鉄男  徳,島,50,74,A2,追,3.92,85.46,3,12.0,nan,３/４車輪,切替外併走
1120241001010002,hakodate,2024-10-01,2,◎4 ○2 ×7 注1 △6 ▲3,2-4  180円(1),2-4-3  960円(3),4,村上 翔馬  兵,庫,25,123,A2,逃,3.92,86.51,2,12.2,逃,１/２車身,先行譲らず
1120241001010002,hakodate,2024-10-01,2,◎4 ○2 ×7 注1 △6 ▲3,2-4  180円(1),2-4-3  960円(3),5,田村 浩章  徳,島,48,82,A1,追,3.93,82.15,6,12.0,nan,３/４車輪,不発３番手
1120241001010002,hakodate,2024-10-01,2,◎4 ○2 ×7 注1 △6 ▲3,2-4  180円(1),2-4-3  960円(3),6,近藤 雄太  岡,山,25,121,A2,逃,3.92,80.78,7,13.1,nan,大差,叩けず不発
1120241001010002,hakodate,2024-10-01,2,◎4 ○2 ×7 注1 △6 ▲3,2-4  180円(1),2-4-3  960円(3),7,大森 光明,北海道,25,117,A2,両,3.92,82.55,4,12.0,nan,１/２車身,B包まれて
1120241001010003,hakodate,2024-10-01,3,注5 △2 ×1 ◎6 ○3 ▲7,3-7  200円(1),"3-7-2  5,530円(13)",1,名川 豊  福,岡,33,99,A1,追,3.92,89.96,5,11.8,nan,１/２車身,競勝ち離れ
1120241001010003,hakodate,2024-10-01,3,注5 △2 ×1 ◎6 ○3 ▲7,3-7  200円(1),"3-7-2  5,530円(13)",2,石川 英昭  静,岡,53,75,A2,追,3.93,81.22,3,11.9,nan,１/２車身,番手前残り
1120241001010003,hakodate,2024-10-01,3,注5 △2 ×1 ◎6 ○3 ▲7,3-7  200円(1),"3-7-2  5,530円(13)",3,蒋野 翔太  徳,島,29,115,A1,逃,3.92,90.36,1,11.5,捲,nan,一気に捲る
1120241001010003,hakodate,2024-10-01,3,注5 △2 ×1 ◎6 ○3 ▲7,3-7  200円(1),"3-7-2  5,530円(13)",4,守安 政雄  岡,山,46,94,A1,追,3.92,83.52,7,11.4,nan,１/４車輪,前が後退で
1120241001010003,hakodate,2024-10-01,3,注5 △2 ×1 ◎6 ○3 ▲7,3-7  200円(1),"3-7-2  5,530円(13)",5,齊藤 健人  静,岡,37,92,A2,両,3.92,82.66,4,12.0,nan,１/４車輪,叩き捲られ
1120241001010003,hakodate,2024-10-01,3,注5 △2 ×1 ◎6 ○3 ▲7,3-7  200円(1),"3-7-2  5,530円(13)",6,松本 大地  熊,本,47,81,A2,追,3.86,80.20,6,11.7,nan,１/２車輪,名川と共倒
1120241001010003,hakodate,2024-10-01,3,注5 △2 ×1 ◎6 ○3 ▲7,3-7  200円(1),"3-7-2  5,530円(13)",7,近藤 範昌  岡,山,46,82,A2,追,3.92,87.91,2,11.5,差,５車身,競負も突込
1120241001010004,hakodate,2024-10-01,4,◎1 ○4 ▲7 注3 △5 ×2,"5-1  2,420円(9)","5-1-7  41,640円(81)",1,小松原 正登  福,井,26,117,A1,逃,3.92,90.55,2,11.9,逃,１/２車身,打鐘叩いて
1120241001010004,hakodate,2024-10-01,4,◎1 ○4 ▲7 注3 △5 ×2,"5-1  2,420円(9)","5-1-7  41,640円(81)",2,野村 純宏,神奈川,48,82,A1,追,3.92,88.72,4,11.7,nan,３/４車身,踏出し遅れ
1120241001010004,hakodate,2024-10-01,4,◎1 ○4 ▲7 注3 △5 ×2,"5-1  2,420円(9)","5-1-7  41,640円(81)",3,井上 将志  福,岡,37,98,A2,追,3.92,82.20,7,11.8,nan,３/４車輪,被り下がる
1120241001010004,hakodate,2024-10-01,4,◎1 ○4 ▲7 注3 △5 ×2,"5-1  2,420円(9)","5-1-7  41,640円(81)",4,伊原 弘幸  福,井,39,90,A1,追,3.93,84.15,6,12.2,nan,１車身,番手奪われ
1120241001010004,hakodate,2024-10-01,4,◎1 ○4 ▲7 注3 △5 ×2,"5-1  2,420円(9)","5-1-7  41,640円(81)",5,金野 俊秋  千,葉,41,92,A1,逃,3.92,84.66,1,11.8,差,nan,番手飛付く
1120241001010004,hakodate,2024-10-01,4,◎1 ○4 ▲7 注3 △5 ×2,"5-1  2,420円(9)","5-1-7  41,640円(81)",6,河野 要,神奈川,40,94,A2,追,3.85,79.00,5,11.7,nan,１車身１/２,前が遅れて
1120241001010004,hakodate,2024-10-01,4,◎1 ○4 ▲7 注3 △5 ×2,"5-1  2,420円(9)","5-1-7  41,640円(81)",7,中澤 孝之  大,阪,59,56,A2,追,3.92,80.85,3,11.7,nan,３車身,直線突込む
1120241001010005,hakodate,2024-10-01,5,×4 注1 ◎7 ○2 ▲5 △6,"4-5  4,500円(17)","4-5-1  16,400円(59)",1,川口 直人,神奈川,47,84,A1,追,3.92,93.20,3,11.4,nan,１/２車輪,ハコ絶好も
1120241001010005,hakodate,2024-10-01,5,×4 注1 ◎7 ○2 ▲5 △6,"4-5  4,500円(17)","4-5-1  16,400円(59)",2,坂本 将太郎  栃,木,31,101,A1,追,3.92,91.00,7,12.9,nan,大差,踏出し離れ
1120241001010005,hakodate,2024-10-01,5,×4 注1 ◎7 ○2 ▲5 △6,"4-5  4,500円(17)","4-5-1  16,400円(59)",3,高間 悠平  福,井,36,95,A1,追,3.92,92.35,4,11.5,nan,３/４車身,前団飲まれ
1120241001010005,hakodate,2024-10-01,5,×4 注1 ◎7 ○2 ▲5 △6,"4-5  4,500円(17)","4-5-1  16,400円(59)",4,森山 智徳  熊,本,40,98,A1,両,3.92,92.00,1,11.5,捲,nan,好回転捲る
1120241001010005,hakodate,2024-10-01,5,×4 注1 ◎7 ○2 ▲5 △6,"4-5  4,500円(17)","4-5-1  16,400円(59)",5,阿久津 修  栃,木,43,88,A1,追,3.92,90.82,2,11.3,差,１/２車身,鋭く１車差
1120241001010005,hakodate,2024-10-01,5,×4 注1 ◎7 ○2 ▲5 △6,"4-5  4,500円(17)","4-5-1  16,400円(59)",6,石田 拓真  愛,知,23,119,A1,逃,3.92,90.79,5,11.7,nan,１/２車身,番手入るも
1120241001010005,hakodate,2024-10-01,5,×4 注1 ◎7 ○2 ▲5 △6,"4-5  4,500円(17)","4-5-1  16,400円(59)",7,田口 勇介  秋,田,24,119,A1,逃,3.92,93.14,6,12.0,nan,３車身,裸逃げ不利
1120241001010006,hakodate,2024-10-01,6,注1 △4 ×2 ○6 ◎3 ▲5,"5-1  2,670円(12)","5-1-4  11,530円(41)",1,林 昌幸  愛,媛,22,119,S2,逃,3.92,98.24,2,11.9,逃,タイヤ差,ペース掴む
1120241001010006,hakodate,2024-10-01,6,注1 △4 ×2 ○6 ◎3 ▲5,"5-1  2,670円(12)","5-1-4  11,530円(41)",2,荻原 尚人  宮,城,40,89,S1,追,3.92,100.75,5,11.6,nan,３車身,切込み競負
1120241001010006,hakodate,2024-10-01,6,注1 △4 ×2 ○6 ◎3 ▲5,"5-1  2,670円(12)","5-1-4  11,530円(41)",3,岸澤 賢太  埼,玉,37,91,S2,両,3.92,100.26,4,11.7,nan,１/２車身,好位伸びず
1120241001010006,hakodate,2024-10-01,6,注1 △4 ×2 ○6 ◎3 ▲5,"5-1  2,670円(12)","5-1-4  11,530円(41)",4,中村 昌弘  広,島,47,81,S2,追,3.92,97.45,3,11.7,nan,１/４車輪,好番手流込
1120241001010006,hakodate,2024-10-01,6,注1 △4 ×2 ○6 ◎3 ▲5,"5-1  2,670円(12)","5-1-4  11,530円(41)",5,岡田 征陽  東,京,44,85,S2,追,3.92,101.77,1,11.5,差,nan,死守し鋭く
1120241001010006,hakodate,2024-10-01,6,注1 △4 ×2 ○6 ◎3 ▲5,"5-1  2,670円(12)","5-1-4  11,530円(41)",6,相澤 政宏  宮,城,45,99,S2,追,3.92,93.61,6,11.5,nan,３/４車身,前が捌かれ
1120241001010006,hakodate,2024-10-01,6,注1 △4 ×2 ○6 ◎3 ▲5,"5-1  2,670円(12)","5-1-4  11,530円(41)",7,原田 泰志  新,潟,38,91,S2,追,3.93,97.31,7,11.8,nan,５車身,後方で併走
1120241001010007,hakodate,2024-10-01,7,▲6 ×1 ◎4 ○2 △7 注5,"7-2  6,350円(21)","7-2-1  26,610円(77)",1,石毛 克幸  千,葉,47,84,S2,追,3.92,102.07,3,11.6,nan,１/４車輪,大外迫って
1120241001010007,hakodate,2024-10-01,7,▲6 ×1 ◎4 ○2 △7 注5,"7-2  6,350円(21)","7-2-1  26,610円(77)",2,神山 雄一郎  栃,木,56,61,S2,追,3.92,98.50,2,11.8,差,１/２車輪,番手抜出も
1120241001010007,hakodate,2024-10-01,7,▲6 ×1 ◎4 ○2 △7 注5,"7-2  6,350円(21)","7-2-1  26,610円(77)",3,高木 和仁  福,岡,50,76,S2,追,3.92,94.84,6,11.5,nan,３/４車身,横内と後方
1120241001010007,hakodate,2024-10-01,7,▲6 ×1 ◎4 ○2 △7 注5,"7-2  6,350円(21)","7-2-1  26,610円(77)",4,滝本 幸正  新,潟,26,121,S2,逃,3.92,100.23,4,11.9,nan,１/４車輪,早逃げ惜敗
1120241001010007,hakodate,2024-10-01,7,▲6 ×1 ◎4 ○2 △7 注5,"7-2  6,350円(21)","7-2-1  26,610円(77)",5,横内 裕人  愛,媛,32,100,S2,両,3.92,95.80,5,11.5,nan,１車身,後方動けず
1120241001010007,hakodate,2024-10-01,7,▲6 ×1 ◎4 ○2 △7 注5,"7-2  6,350円(21)","7-2-1  26,610円(77)",6,金田 涼馬,神奈川,26,119,S2,逃,3.93,94.33,7,12.4,nan,６車身,滝本に完敗
1120241001010007,hakodate,2024-10-01,7,▲6 ×1 ◎4 ○2 △7 注5,"7-2  6,350円(21)","7-2-1  26,610円(77)",7,小林 圭介  茨,城,48,83,S2,追,3.92,98.28,1,11.6,差,nan,３番手鋭く
1120241001010008,hakodate,2024-10-01,8,○1 ◎5 △2 注6 ×7 ▲3,"3-7  1,880円(7)","3-7-4  2,770円(9)",1,渡口 勝成  山,口,27,119,S2,逃,3.92,102.47,7,12.3,nan,３車身,突っ張られ
1120241001010008,hakodate,2024-10-01,8,○1 ◎5 △2 注6 ×7 ▲3,"3-7  1,880円(7)","3-7-4  2,770円(9)",2,櫻井 学  群,馬,44,84,S2,両,3.92,94.00,4,11.6,nan,３/４車身,中団流込み
1120241001010008,hakodate,2024-10-01,8,○1 ◎5 △2 注6 ×7 ▲3,"3-7  1,880円(7)","3-7-4  2,770円(9)",3,東 龍之介,神奈川,34,96,S2,追,3.92,104.13,1,11.7,差,nan,番手で差す
1120241001010008,hakodate,2024-10-01,8,○1 ◎5 △2 注6 ×7 ▲3,"3-7  1,880円(7)","3-7-4  2,770円(9)",4,大塚 玲,神奈川,43,89,S2,追,3.92,101.66,3,11.6,nan,３/４車輪,先制３番手
1120241001010008,hakodate,2024-10-01,8,○1 ◎5 △2 注6 ×7 ▲3,"3-7  1,880円(7)","3-7-4  2,770円(9)",5,宮本 隼輔  山,口,30,113,S1,両,3.93,100.16,5,11.6,nan,３車身,渡口が不発
