race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose,wide,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,close_time
3620260316010006,odawara,2026-03-16,6,△5 ×1 ◎2 ○4 ▲6 注7,1-5  830円(3),"1-5-2  2,210円(7)",1=2=5  280円(1),4,高木 和仁  福,岡,51,76,S2,追,3.92,98.91,6,10.0,,１/４車輪,佐藤に遅れ,1=2  130円(1)  1=5  190円(3)  2=5  200円(4) / 1=2  130円(1)  1=5  190円(3)  2=5  200円(4),○,5.0,4.1,12.5,20.8,0.0,0.0,
3620260316010006,odawara,2026-03-16,6,△5 ×1 ◎2 ○4 ▲6 注7,1-5  830円(3),"1-5-2  2,210円(7)",1=2=5  280円(1),5,後藤 悠  岩,手,30,115,S2,逃,3.92,100.18,2,10.2,逃,１/２車輪,鐘過カマシ,1=2  130円(1)  1=5  190円(3)  2=5  200円(4) / 1=2  130円(1)  1=5  190円(3)  2=5  200円(4),△,4.0,26.0,34.7,34.7,6.0,1.0,
3620260316010006,odawara,2026-03-16,6,△5 ×1 ◎2 ○4 ▲6 注7,1-5  830円(3),"1-5-2  2,210円(7)",1=2=5  280円(1),6,竹元 健竜  福,岡,28,115,S2,両,3.92,88.76,7,,,大差,前に遅れて,1=2  130円(1)  1=5  190円(3)  2=5  200円(4) / 1=2  130円(1)  1=5  190円(3)  2=5  200円(4),,0.0,0.0,4.0,8.0,0.0,0.0,
3620260316010006,odawara,2026-03-16,6,△5 ×1 ◎2 ○4 ▲6 注7,1-5  830円(3),"1-5-2  2,210円(7)",1=2=5  280円(1),7,安倍 大成  埼,玉,27,121,S2,逃,3.92,98.0,4,9.9,,１/２車身,中団取るも,1=2  130円(1)  1=5  190円(3)  2=5  200円(4) / 1=2  130円(1)  1=5  190円(3)  2=5  200円(4),▲,3.0,4.7,14.2,28.5,1.0,2.0,
3620260316010007,odawara,2026-03-16,7,◎5 ○1 注4 ×6 △2 ▲3,5-1  550円(2),"5-1-2  1,960円(4)",1=2=5  420円(2),1,土屋 壮登  埼,玉,38,101,S2,追,3.92,102.65,2,9.9,ク,微差,Ｇ前迫るも,1=2  180円(2)  1=5  120円(1)  2=5  290円(4) / 1=2  180円(2)  1=5  120円(1)  2=5  290円(4),○,5.0,8.3,50.0,54.1,0.0,2.0,
3620260316010007,odawara,2026-03-16,7,◎5 ○1 注4 ×6 △2 ▲3,5-1  550円(2),"5-1-2  1,960円(4)",1=2=5  420円(2),2,元砂 勇雪  奈,良,34,103,S2,追,3.92,100.12,3,9.9,,３/４車身,切り替えて,1=2  180円(2)  1=5  120円(1)  2=5  290円(4) / 1=2  180円(2)  1=5  120円(1)  2=5  290円(4),×,1.0,5.8,17.6,41.1,0.0,0.0,
3620260316010007,odawara,2026-03-16,7,◎5 ○1 注4 ×6 △2 ▲3,5-1  550円(2),"5-1-2  1,960円(4)",1=2=5  420円(2),3,内山 雅貴  静,岡,30,113,S2,逃,3.92,96.44,7,11.1,,５車身,叩き捲られ,1=2  180円(2)  1=5  120円(1)  2=5  290円(4) / 1=2  180円(2)  1=5  120円(1)  2=5  290円(4),△,4.0,13.7,20.6,34.4,1.0,3.0,
3620260316010007,odawara,2026-03-16,7,◎5 ○1 注4 ×6 △2 ▲3,5-1  550円(2),"5-1-2  1,960円(4)",1=2=5  420円(2),4,尾崎 剛  埼,玉,49,79,S2,追,3.92,95.28,5,10.1,,３/４車身,さばかれて,1=2  180円(2)  1=5  120円(1)  2=5  290円(4) / 1=2  180円(2)  1=5  120円(1)  2=5  290円(4),,0.0,4.5,18.1,36.3,0.0,0.0,
3620260316010007,odawara,2026-03-16,7,◎5 ○1 注4 ×6 △2 ▲3,5-1  550円(2),"5-1-2  1,960円(4)",1=2=5  420円(2),5,山本 勝利  東,京,27,117,S2,逃,3.92,99.58,1,10.0,捲,,ＨＳ仕掛け,1=2  180円(2)  1=5  120円(1)  2=5  290円(4) / 1=2  180円(2)  1=5  120円(1)  2=5  290円(4),◎,6.0,10.5,26.3,42.1,2.0,3.0,
3620260316010007,odawara,2026-03-16,7,◎5 ○1 注4 ×6 △2 ▲3,5-1  550円(2),"5-1-2  1,960円(4)",1=2=5  420円(2),6,上杉 嘉槻  福,井,27,119,S2,逃,3.92,94.26,6,10.5,,５車身,叩れ詰まり,1=2  180円(2)  1=5  120円(1)  2=5  290円(4) / 1=2  180円(2)  1=5  120円(1)  2=5  290円(4),注,2.0,15.3,23.0,26.9,5.0,1.0,
3620260316010007,odawara,2026-03-16,7,◎5 ○1 注4 ×6 △2 ▲3,5-1  550円(2),"5-1-2  1,960円(4)",1=2=5  420円(2),7,近藤 夏樹  千,葉,38,97,S2,両,3.92,96.83,4,9.9,,１車身１/２,前に遅れて,1=2  180円(2)  1=5  120円(1)  2=5  290円(4) / 1=2  180円(2)  1=5  120円(1)  2=5  290円(4),▲,3.0,8.3,20.8,33.3,0.0,2.0,
3620260316010008,odawara,2026-03-16,8,◎1 ○4 ▲7 △2 ×3 注5,"5-1  3,740円(13)","5-1-3  12,310円(39)","1=3=5  1,250円(5)",1,原口 昌平  福,岡,33,107,S2,両,3.93,102.53,2,9.4,捲,１/４車輪,捲り上げて,1=3  560円(11)  1=5  330円(3)  3=5  300円(2) / 1=3  560円(11)  1=5  330円(3)  3=5  300円(2),◎,6.0,23.3,40.0,53.3,2.0,8.0,
3620260316010008,odawara,2026-03-16,8,◎1 ○4 ▲7 △2 ×3 注5,"5-1  3,740円(13)","5-1-3  12,310円(39)","1=3=5  1,250円(5)",2,山田 敦也,北海道,42,88,S2,追,3.92,98.65,7,9.6,,７車身,前と共倒れ,1=3  560円(11)  1=5  330円(3)  3=5  300円(2) / 1=3  560円(11)  1=5  330円(3)  3=5  300円(2),△,4.0,0.0,9.0,27.2,0.0,0.0,
3620260316010008,odawara,2026-03-16,8,◎1 ○4 ▲7 △2 ×3 注5,"5-1  3,740円(13)","5-1-3  12,310円(39)","1=3=5  1,250円(5)",3,中嶋 宣成  長,野,35,113,S2,逃,3.93,99.19,3,9.7,,１/２車輪,抑えて先行,1=3  560円(11)  1=5  330円(3)  3=5  300円(2) / 1=3  560円(11)  1=5  330円(3)  3=5  300円(2),×,1.0,11.1,22.2,33.3,5.0,1.0,
3620260316010008,odawara,2026-03-16,8,◎1 ○4 ▲7 △2 ×3 注5,"5-1  3,740円(13)","5-1-3  12,310円(39)","1=3=5  1,250円(5)",4,田中 誠  福,岡,42,89,S2,追,3.92,102.5,5,9.2,,３/４車身,前に遅れて,1=3  560円(11)  1=5  330円(3)  3=5  300円(2) / 1=3  560円(11)  1=5  330円(3)  3=5  300円(2),○,5.0,18.7,31.2,46.8,0.0,0.0,
3620260316010008,odawara,2026-03-16,8,◎1 ○4 ▲7 △2 ×3 注5,"5-1  3,740円(13)","5-1-3  12,310円(39)","1=3=5  1,250円(5)",5,柴田 洋輔  東,京,40,92,S2,追,3.92,100.6,1,9.5,差,,仕事し差す,1=3  560円(11)  1=5  330円(3)  3=5  300円(2) / 1=3  560円(11)  1=5  330円(3)  3=5  300円(2),注,2.0,8.6,30.4,39.1,0.0,0.0,
3620260316010008,odawara,2026-03-16,8,◎1 ○4 ▲7 △2 ×3 注5,"5-1  3,740円(13)","5-1-3  12,310円(39)","1=3=5  1,250円(5)",6,川口 満宏  東,京,59,58,S2,追,3.92,94.63,4,9.5,,３/４車身,３番手追走,1=3  560円(11)  1=5  330円(3)  3=5  300円(2) / 1=3  560円(11)  1=5  330円(3)  3=5  300円(2),,0.0,0.0,4.5,36.3,0.0,0.0,
3620260316010008,odawara,2026-03-16,8,◎1 ○4 ▲7 △2 ×3 注5,"5-1  3,740円(13)","5-1-3  12,310円(39)","1=3=5  1,250円(5)",7,小笠原 光  岩,手,29,117,S2,両,3.92,97.96,6,9.1,,３/４車身,立ち遅れて,1=3  560円(11)  1=5  330円(3)  3=5  300円(2) / 1=3  560円(11)  1=5  330円(3)  3=5  300円(2),▲,3.0,18.7,28.1,46.8,1.0,6.0,
3620260316010009,odawara,2026-03-16,9,▲6 注1 ◎2 ○5 △4 ×3,2-5  170円(1),2-5-4  400円(1),2=4=5  250円(1),1,野口 正則  奈,良,35,105,S2,両,3.92,96.39,6,10.1,,３/４車輪,切替内突き,2=4  200円(3)  2=5  110円(1)  4=5  220円(4) / 2=4  200円(3)  2=5  110円(1)  4=5  220円(4),注,2.0,4.3,8.6,34.7,0.0,0.0,
3620260316010009,odawara,2026-03-16,9,▲6 注1 ◎2 ○5 △4 ×3,2-5  170円(1),2-5-4  400円(1),2=4=5  250円(1),2,野口 裕史  千,葉,42,111,S1,逃,3.93,102.03,1,10.2,逃,,抑えて先行,2=4  200円(3)  2=5  110円(1)  4=5  220円(4) / 2=4  200円(3)  2=5  110円(1)  4=5  220円(4),◎,6.0,18.1,39.3,51.5,11.0,2.0,
3620260316010009,odawara,2026-03-16,9,▲6 注1 ◎2 ○5 △4 ×3,2-5  170円(1),2-5-4  400円(1),2=4=5  250円(1),3,森本 桂太郎  愛,媛,27,121,S2,逃,3.92,93.0,5,10.1,,１/２車輪,捲り上るも,2=4  200円(3)  2=5  110円(1)  4=5  220円(4) / 2=4  200円(3)  2=5  110円(1)  4=5  220円(4),△,4.0,8.3,12.5,20.8,1.0,0.0,
3620260316010009,odawara,2026-03-16,9,▲6 注1 ◎2 ○5 △4 ×3,2-5  170円(1),2-5-4  400円(1),2=4=5  250円(1),4,石橋 慎太郎  静,岡,43,88,S2,追,3.54,92.95,3,10.1,,１車身,本線３番手,2=4  200円(3)  2=5  110円(1)  4=5  220円(4) / 2=4  200円(3)  2=5  110円(1)  4=5  220円(4),,0.0,9.5,14.2,38.0,0.0,0.0,
3620260316010009,odawara,2026-03-16,9,▲6 注1 ◎2 ○5 △4 ×3,2-5  170円(1),2-5-4  400円(1),2=4=5  250円(1),5,山本 紳貴  千,葉,41,107,S2,追,3.93,98.24,2,10.1,ク,１車輪,仕事し続く,2=4  200円(3)  2=5  110円(1)  4=5  220円(4) / 2=4  200円(3)  2=5  110円(1)  4=5  220円(4),○,5.0,3.4,10.3,20.6,0.0,0.0,
3620260316010009,odawara,2026-03-16,9,▲6 注1 ◎2 ○5 △4 ×3,2-5  170円(1),2-5-4  400円(1),2=4=5  250円(1),6,石口 慶多  兵,庫,37,103,S2,両,3.93,90.84,7,,,大差,叩けず後退,2=4  200円(3)  2=5  110円(1)  4=5  220円(4) / 2=4  200円(3)  2=5  110円(1)  4=5  220円(4),▲,3.0,11.5,26.9,34.6,2.0,4.0,
3620260316010009,odawara,2026-03-16,9,▲6 注1 ◎2 ○5 △4 ×3,2-5  170円(1),2-5-4  400円(1),2=4=5  250円(1),7,山本 直  岡,山,33,101,S2,両,3.92,100.7,4,9.9,,１車輪,外を踏むも,2=4  200円(3)  2=5  110円(1)  4=5  220円(4) / 2=4  200円(3)  2=5  110円(1)  4=5  220円(4),×,1.0,11.1,29.6,40.7,0.0,2.0,
3620260316010010,odawara,2026-03-16,10,◎3 ○4 △1 ×5 ▲7 注6,5-1  440円(2),"5-1-7  1,230円(4)",1=5=7  430円(1),1,久田 裕也  徳,島,26,117,S1,逃,3.92,96.74,2,10.1,逃,１/４車輪,突っ張って,1=5  250円(3)  1=7  400円(7)  5=7  340円(6) / 1=5  250円(3)  1=7  400円(7)  5=7  340円(6),△,4.0,3.5,21.4,28.5,1.0,3.0,
3620260316010010,odawara,2026-03-16,10,◎3 ○4 △1 ×5 ▲7 注6,5-1  440円(2),"5-1-7  1,230円(4)",1=5=7  430円(1),2,荻原 尚人  宮,城,42,89,S2,追,3.92,97.64,5,9.9,,３/４車身,直線中伸び,1=5  250円(3)  1=7  400円(7)  5=7  340円(6) / 1=5  250円(3)  1=7  400円(7)  5=7  340円(6),注,2.0,7.1,21.4,32.1,0.0,0.0,
3620260316010010,odawara,2026-03-16,10,◎3 ○4 △1 ×5 ▲7 注6,5-1  440円(2),"5-1-7  1,230円(4)",1=5=7  430円(1),3,平野 想真  愛,知,26,123,S2,逃,3.92,100.7,7,10.5,,１車身,カマシ不発,1=5  250円(3)  1=7  400円(7)  5=7  340円(6) / 1=5  250円(3)  1=7  400円(7)  5=7  340円(6),◎,6.0,35.0,45.0,60.0,3.0,3.0,
3620260316010010,odawara,2026-03-16,10,◎3 ○4 △1 ×5 ▲7 注6,5-1  440円(2),"5-1-7  1,230円(4)",1=5=7  430円(1),4,北野 武史  石,川,53,78,S2,追,3.93,97.18,4,10.0,,１車身１/２,切り替えて,1=5  250円(3)  1=7  400円(7)  5=7  340円(6) / 1=5  250円(3)  1=7  400円(7)  5=7  340円(6),○,5.0,0.0,31.2,43.7,0.0,0.0,
3620260316010010,odawara,2026-03-16,10,◎3 ○4 △1 ×5 ▲7 注6,5-1  440円(2),"5-1-7  1,230円(4)",1=5=7  430円(1),5,堤 洋  徳,島,50,75,S2,追,3.92,99.61,1,10.0,差,,番手有利に,1=5  250円(3)  1=7  400円(7)  5=7  340円(6) / 1=5  250円(3)  1=7  400円(7)  5=7  340円(6),×,1.0,5.2,21.0,31.5,0.0,0.0,
3620260316010010,odawara,2026-03-16,10,◎3 ○4 △1 ×5 ▲7 注6,5-1  440円(2),"5-1-7  1,230円(4)",1=5=7  430円(1),6,金澤 竜二  福,島,40,91,S2,両,3.92,92.48,6,10.4,,４車身,捲り上げも,1=5  250円(3)  1=7  400円(7)  5=7  340円(6) / 1=5  250円(3)  1=7  400円(7)  5=7  340円(6),▲,3.0,0.0,6.4,12.9,2.0,0.0,
3620260316010010,odawara,2026-03-16,10,◎3 ○4 △1 ×5 ▲7 注6,5-1  440円(2),"5-1-7  1,230円(4)",1=5=7  430円(1),7,西岡 拓朗  広,島,42,97,S2,追,3.92,96.53,3,9.9,,１/２車身,３番手追走,1=5  250円(3)  1=7  400円(7)  5=7  340円(6) / 1=5  250円(3)  1=7  400円(7)  5=7  340円(6),,0.0,0.0,14.2,25.0,0.0,0.0,
3620260316010011,odawara,2026-03-16,11,◎1 ○4 ×7 注2 △6 ▲5,"1-3  2,900円(8)","1-3-4  11,220円(28)","1=3=4  1,280円(4)",1,齋木 翔多  静,岡,27,115,S2,逃,3.93,106.0,1,10.0,差,,外突き抜け,1=3  610円(7)  1=4  170円(1)  3=4  960円(11) / 1=3  610円(7)  1=4  170円(1)  3=4  960円(11),◎,6.0,23.0,53.8,73.0,11.0,2.0,
3620260316010011,odawara,2026-03-16,11,◎1 ○4 ×7 注2 △6 ▲5,"1-3  2,900円(8)","1-3-4  11,220円(28)","1=3=4  1,280円(4)",2,山中 貴雄  高,知,42,90,S2,追,3.92,98.17,6,10.6,,３車身,前と共倒れ,1=3  610円(7)  1=4  170円(1)  3=4  960円(11) / 1=3  610円(7)  1=4  170円(1)  3=4  960円(11),注,2.0,7.1,21.4,32.1,0.0,0.0,
3620260316010011,odawara,2026-03-16,11,◎1 ○4 ×7 注2 △6 ▲5,"1-3  2,900円(8)","1-3-4  11,220円(28)","1=3=4  1,280円(4)",3,柿沼 信也  埼,玉,41,91,S2,追,3.92,95.87,2,10.1,差,１/２車輪,番手絶好も,1=3  610円(7)  1=4  170円(1)  3=4  960円(11) / 1=3  610円(7)  1=4  170円(1)  3=4  960円(11),▲,3.0,4.1,12.5,33.3,0.0,1.0,
3620260316010011,odawara,2026-03-16,11,◎1 ○4 ×7 注2 △6 ▲5,"1-3  2,900円(8)","1-3-4  11,220円(28)","1=3=4  1,280円(4)",4,村上 直久,神奈川,44,95,S2,両,3.92,96.81,3,10.0,,１車身１/２,齋木に続き,1=3  610円(7)  1=4  170円(1)  3=4  960円(11) / 1=3  610円(7)  1=4  170円(1)  3=4  960円(11),○,5.0,9.0,13.6,22.7,0.0,2.0,
3620260316010011,odawara,2026-03-16,11,◎1 ○4 ×7 注2 △6 ▲5,"1-3  2,900円(8)","1-3-4  11,220円(28)","1=3=4  1,280円(4)",5,幸田 望夢  栃,木,26,115,S2,逃,3.92,95.23,4,10.5,,３/４車身,先行末欠き,1=3  610円(7)  1=4  170円(1)  3=4  960円(11) / 1=3  610円(7)  1=4  170円(1)  3=4  960円(11),△,4.0,0.0,5.2,15.7,1.0,0.0,
3620260316010011,odawara,2026-03-16,11,◎1 ○4 ×7 注2 △6 ▲5,"1-3  2,900円(8)","1-3-4  11,220円(28)","1=3=4  1,280円(4)",6,谷田 泰平  岐,阜,49,93,S2,追,3.93,91.86,5,10.3,,１/２車身,捲り上げも,1=3  610円(7)  1=4  170円(1)  3=4  960円(11) / 1=3  610円(7)  1=4  170円(1)  3=4  960円(11),,0.0,0.0,4.5,9.0,0.0,0.0,
3620260316010011,odawara,2026-03-16,11,◎1 ○4 ×7 注2 △6 ▲5,"1-3  2,900円(8)","1-3-4  11,220円(28)","1=3=4  1,280円(4)",7,瀬戸 晋作  長,崎,32,107,S1,両,3.92,100.26,7,11.0,,４車身,外併走伸欠,1=3  610円(7)  1=4  170円(1)  3=4  960円(11) / 1=3  610円(7)  1=4  170円(1)  3=4  960円(11),×,1.0,13.0,34.7,43.4,1.0,2.0,
3620260316010012,odawara,2026-03-16,12,◎3 ○5 注1 ×6 △4 ▲2,3-2  420円(1),"3-2-7  1,440円(4)",2=3=7  740円(2),1,佐々木 眞也,神奈川,31,117,S1,両,3.92,106.91,5,10.3,,３/４車身,競り勝つも,2=3  170円(1)  2=7  310円(5)  3=7  430円(6) / 2=3  170円(1)  2=7  310円(5)  3=7  430円(6),注,2.0,7.6,30.7,30.7,0.0,2.0,
3620260316010012,odawara,2026-03-16,12,◎3 ○5 注1 ×6 △4 ▲2,3-2  420円(1),"3-2-7  1,440円(4)",2=3=7  740円(2),2,中井 太祐  奈,良,36,97,S1,両,3.92,107.03,2,10.2,差,３車身,捲れ切替え,2=3  170円(1)  2=7  310円(5)  3=7  430円(6) / 2=3  170円(1)  2=7  310円(5)  3=7  430円(6),△,4.0,31.2,40.6,59.3,0.0,4.0,
3620260316010012,odawara,2026-03-16,12,◎3 ○5 注1 ×6 △4 ▲2,3-2  420円(1),"3-2-7  1,440円(4)",2=3=7  740円(2),3,新山 響平  青,森,32,107,S1,逃,3.92,111.4,1,9.9,捲,,２角捲って,2=3  170円(1)  2=7  310円(5)  3=7  430円(6) / 2=3  170円(1)  2=7  310円(5)  3=7  430円(6),◎,6.0,27.2,45.4,54.5,6.0,3.0,
3620260316010012,odawara,2026-03-16,12,◎3 ○5 注1 ×6 △4 ▲2,3-2  420円(1),"3-2-7  1,440円(4)",2=3=7  740円(2),4,志田 龍星  岐,阜,28,119,S1,逃,3.92,108.95,6,10.7,,１車身,先行捲られ,2=3  170円(1)  2=7  310円(5)  3=7  430円(6) / 2=3  170円(1)  2=7  310円(5)  3=7  430円(6),×,1.0,12.5,45.8,66.6,5.0,5.0,
3620260316010012,odawara,2026-03-16,12,◎3 ○5 注1 ×6 △4 ▲2,3-2  420円(1),"3-2-7  1,440円(4)",2=3=7  740円(2),5,大槻 寛徳  宮,城,46,85,S1,追,3.92,107.95,7,11.2,,大差,競り負けて,2=3  170円(1)  2=7  310円(5)  3=7  430円(6) / 2=3  170円(1)  2=7  310円(5)  3=7  430円(6),○,5.0,11.5,46.1,57.6,0.0,0.0,
3620260316010012,odawara,2026-03-16,12,◎3 ○5 注1 ×6 △4 ▲2,3-2  420円(1),"3-2-7  1,440円(4)",2=3=7  740円(2),6,櫻井 正孝  宮,城,38,100,S1,追,3.92,103.04,4,10.0,,１車身１/２,切り替えて,2=3  170円(1)  2=7  310円(5)  3=7  430円(6) / 2=3  170円(1)  2=7  310円(5)  3=7  430円(6),,0.0,13.0,17.3,47.8,0.0,0.0,
3620260316010012,odawara,2026-03-16,12,◎3 ○5 注1 ×6 △4 ▲2,3-2  420円(1),"3-2-7  1,440円(4)",2=3=7  740円(2),7,椎木尾 拓哉,和歌山,40,93,S1,追,3.92,107.76,3,10.1,,３/４車輪,中井に続き,2=3  170円(1)  2=7  310円(5)  3=7  430円(6) / 2=3  170円(1)  2=7  310円(5)  3=7  430円(6),▲,3.0,6.4,22.5,48.3,0.0,1.0,
4320260314030001,gifu,2026-03-16,1,◎7 ○1 ▲2 ×5 注3 △4,"3-7  2,520円(10)","3-7-4  9,740円(39)",3=4=7  940円(5),1,原岡 泰志郎  千,葉,36,100,A2,両,3.92,82.33,4,12.6,,１/２車輪,,3=4  350円(6)  3=7  340円(5)  4=7  280円(3) / 3=4  350円(6)  3=7  340円(5)  4=7  280円(3),○,5.0,0.0,11.1,33.3,0.0,0.0,
4320260314030001,gifu,2026-03-16,1,◎7 ○1 ▲2 ×5 注3 △4,"3-7  2,520円(10)","3-7-4  9,740円(39)",3=4=7  940円(5),2,竹澤 雅也  福,井,24,123,A2,逃,3.92,80.0,5,12.2,,１車輪,,3=4  350円(6)  3=7  340円(5)  4=7  280円(3) / 3=4  350円(6)  3=7  340円(5)  4=7  280円(3),▲,3.0,0.0,12.5,25.0,2.0,0.0,
4320260314030001,gifu,2026-03-16,1,◎7 ○1 ▲2 ×5 注3 △4,"3-7  2,520円(10)","3-7-4  9,740円(39)",3=4=7  940円(5),3,入江 航太  熊,本,24,119,A2,逃,3.92,82.38,1,12.4,差,,,3=4  350円(6)  3=7  340円(5)  4=7  280円(3) / 3=4  350円(6)  3=7  340円(5)  4=7  280円(3),注,2.0,14.2,23.8,38.0,2.0,1.0,
4320260314030001,gifu,2026-03-16,1,◎7 ○1 ▲2 ×5 注3 △4,"3-7  2,520円(10)","3-7-4  9,740円(39)",3=4=7  940円(5),4,松永 真太  福,岡,43,92,A2,追,3.92,82.34,3,12.3,,１/４車輪,,3=4  350円(6)  3=7  340円(5)  4=7  280円(3) / 3=4  350円(6)  3=7  340円(5)  4=7  280円(3),△,4.0,8.3,20.8,29.1,0.0,0.0,
4320260314030001,gifu,2026-03-16,1,◎7 ○1 ▲2 ×5 注3 △4,"3-7  2,520円(10)","3-7-4  9,740円(39)",3=4=7  940円(5),5,松山 桂輔  愛,知,42,88,A1,追,3.92,84.84,6,12.2,,３/４車身,,3=4  350円(6)  3=7  340円(5)  4=7  280円(3) / 3=4  350円(6)  3=7  340円(5)  4=7  280円(3),×,1.0,7.4,25.9,48.1,0.0,1.0,
4320260314030001,gifu,2026-03-16,1,◎7 ○1 ▲2 ×5 注3 △4,"3-7  2,520円(10)","3-7-4  9,740円(39)",3=4=7  940円(5),6,大久保 直也  徳,島,48,85,A2,両,3.92,77.92,7,12.5,,４車身,,3=4  350円(6)  3=7  340円(5)  4=7  280円(3) / 3=4  350円(6)  3=7  340円(5)  4=7  280円(3),,0.0,0.0,0.0,10.7,0.0,0.0,
4320260314030001,gifu,2026-03-16,1,◎7 ○1 ▲2 ×5 注3 △4,"3-7  2,520円(10)","3-7-4  9,740円(39)",3=4=7  940円(5),7,増田 利明  静,岡,47,81,A2,両,3.92,85.47,2,12.7,逃,３/４車身,,3=4  350円(6)  3=7  340円(5)  4=7  280円(3) / 3=4  350円(6)  3=7  340円(5)  4=7  280円(3),◎,6.0,17.6,35.2,52.9,3.0,2.0,
4320260314030002,gifu,2026-03-16,2,◎1 ○7 注3 ▲4 △5 ×2,1-7  160円(1),"1-7-2  2,060円(6)","1=2=7  1,220円(5)",1,諸隈 健太郎  高,知,25,127,A2,逃,3.92,90.73,1,12.2,逃,,,1=2  430円(6)  1=7  100円(1)  2=7  590円(9) / 1=2  430円(6)  1=7  100円(1)  2=7  590円(9),◎,6.0,52.1,65.2,69.5,13.0,2.0,
4320260314030002,gifu,2026-03-16,2,◎1 ○7 注3 ▲4 △5 ×2,1-7  160円(1),"1-7-2  2,060円(6)","1=2=7  1,220円(5)",2,國廣 哲治  埼,玉,50,84,A1,追,3.92,82.0,3,11.9,,３/４車身,,1=2  430円(6)  1=7  100円(1)  2=7  590円(9) / 1=2  430円(6)  1=7  100円(1)  2=7  590円(9),×,1.0,0.0,19.0,28.5,0.0,0.0,
4320260314030002,gifu,2026-03-16,2,◎1 ○7 注3 ▲4 △5 ×2,1-7  160円(1),"1-7-2  2,060円(6)","1=2=7  1,220円(5)",3,松尾 淳  岐,阜,51,77,A2,追,3.92,81.68,4,11.9,,３/４車身,,1=2  430円(6)  1=7  100円(1)  2=7  590円(9) / 1=2  430円(6)  1=7  100円(1)  2=7  590円(9),注,2.0,6.2,12.5,18.7,0.0,0.0,
4320260314030002,gifu,2026-03-16,2,◎1 ○7 注3 ▲4 △5 ×2,1-7  160円(1),"1-7-2  2,060円(6)","1=2=7  1,220円(5)",4,有馬 雄二  奈,良,43,90,A2,追,3.92,81.58,5,11.8,,１車身,,1=2  430円(6)  1=7  100円(1)  2=7  590円(9) / 1=2  430円(6)  1=7  100円(1)  2=7  590円(9),▲,3.0,10.0,13.3,26.6,0.0,0.0,
4320260314030002,gifu,2026-03-16,2,◎1 ○7 注3 ▲4 △5 ×2,1-7  160円(1),"1-7-2  2,060円(6)","1=2=7  1,220円(5)",5,太田 将成  宮,城,29,113,A2,逃,3.92,80.37,6,12.5,,２車身,,1=2  430円(6)  1=7  100円(1)  2=7  590円(9) / 1=2  430円(6)  1=7  100円(1)  2=7  590円(9),△,4.0,3.7,11.1,37.0,0.0,3.0,
4320260314030002,gifu,2026-03-16,2,◎1 ○7 注3 ▲4 △5 ×2,1-7  160円(1),"1-7-2  2,060円(6)","1=2=7  1,220円(5)",6,鈴木 宏章  栃,木,50,80,A2,追,3.92,78.94,7,12.2,,３車身,,1=2  430円(6)  1=7  100円(1)  2=7  590円(9) / 1=2  430円(6)  1=7  100円(1)  2=7  590円(9),,0.0,0.0,0.0,0.0,0.0,0.0,
4320260314030002,gifu,2026-03-16,2,◎1 ○7 注3 ▲4 △5 ×2,1-7  160円(1),"1-7-2  2,060円(6)","1=2=7  1,220円(5)",7,在本 直樹  岡,山,49,93,A2,両,3.92,82.8,2,12.1,ク,３/４車輪,,1=2  430円(6)  1=7  100円(1)  2=7  590円(9) / 1=2  430円(6)  1=7  100円(1)  2=7  590円(9),○,5.0,20.0,26.6,40.0,0.0,1.0,
4320260314030003,gifu,2026-03-16,3,×1 ○4 ◎2 △5 ▲3 注6,"5-1  1,000円(5)","5-1-2  1,790円(2)",1=2=5  370円(1),1,前川 大輔  福,島,35,113,A1,両,3.92,91.25,2,11.9,ク,１/２車身,,1=2  260円(4)  1=5  150円(1)  2=5  200円(2) / 1=2  260円(4)  1=5  150円(1)  2=5  200円(2),×,1.0,20.8,41.6,58.3,0.0,2.0,
4320260314030003,gifu,2026-03-16,3,×1 ○4 ◎2 △5 ▲3 注6,"5-1  1,000円(5)","5-1-2  1,790円(2)",1=2=5  370円(1),2,三木 健正  岡,山,24,125,A1,逃,3.92,89.05,3,12.2,,３/４車輪,,1=2  260円(4)  1=5  150円(1)  2=5  200円(2) / 1=2  260円(4)  1=5  150円(1)  2=5  200円(2),○,5.0,21.0,42.1,52.6,6.0,1.0,
4320260314030003,gifu,2026-03-16,3,×1 ○4 ◎2 △5 ▲3 注6,"5-1  1,000円(5)","5-1-2  1,790円(2)",1=2=5  370円(1),3,弓矢 輪太郎  三,重,22,125,A2,逃,3.92,84.66,7,12.2,,２車身,,1=2  260円(4)  1=5  150円(1)  2=5  200円(2) / 1=2  260円(4)  1=5  150円(1)  2=5  200円(2),△,4.0,16.6,22.2,44.4,0.0,3.0,
