race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose,wide
4320220214010012,gifu,2022-02-14,12,△2 ×7 ▲4 ○5 ◎1 注3,"7-4  2,070円(10)","7-4-1  10,900円(44)","1=4=7  2,260円(11)",1,芦澤 辰弘  茨,城,33,95,S1,追,3.92,108.04,3,12.0,,１/４車輪,番手前残り,1=4  470円(6)  1=7  240円(2)  4=7  600円(10) / 1=4  470円(6)  1=7  240円(2)  4=7  600円(10)
4320220214010012,gifu,2022-02-14,12,△2 ×7 ▲4 ○5 ◎1 注3,"7-4  2,070円(10)","7-4-1  10,900円(44)","1=4=7  2,260円(11)",2,稲毛 健太,和歌山,32,97,S1,逃,3.92,102.82,7,12.5,,４車身,捲り阻まれ,1=4  470円(6)  1=7  240円(2)  4=7  600円(10) / 1=4  470円(6)  1=7  240円(2)  4=7  600円(10)
4320220214010012,gifu,2022-02-14,12,△2 ×7 ▲4 ○5 ◎1 注3,"7-4  2,070円(10)","7-4-1  10,900円(44)","1=4=7  2,260円(11)",3,神山 雄一郎  栃,木,53,61,S1,追,3.92,103.0,4,12.0,,３/４車身,前に続いて,1=4  470円(6)  1=7  240円(2)  4=7  600円(10) / 1=4  470円(6)  1=7  240円(2)  4=7  600円(10)
4320220214010012,gifu,2022-02-14,12,△2 ×7 ▲4 ○5 ◎1 注3,"7-4  2,070円(10)","7-4-1  10,900円(44)","1=4=7  2,260円(11)",4,白戸 淳太郎,神奈川,48,74,S1,追,3.92,104.56,2,11.6,差,１/２車身,殿尻外回し,1=4  470円(6)  1=7  240円(2)  4=7  600円(10) / 1=4  470円(6)  1=7  240円(2)  4=7  600円(10)
4320220214010012,gifu,2022-02-14,12,△2 ×7 ▲4 ○5 ◎1 注3,"7-4  2,070円(10)","7-4-1  10,900円(44)","1=4=7  2,260円(11)",5,阿部 大樹  埼,玉,33,94,S1,両,3.92,105.82,5,12.2,,１/８車輪,果敢に逃げ,1=4  470円(6)  1=7  240円(2)  4=7  600円(10) / 1=4  470円(6)  1=7  240円(2)  4=7  600円(10)
4320220214010012,gifu,2022-02-14,12,△2 ×7 ▲4 ○5 ◎1 注3,"7-4  2,070円(10)","7-4-1  10,900円(44)","1=4=7  2,260円(11)",6,竹村 勇祐  秋,田,31,96,S1,追,3.92,101.56,6,11.9,,１/２車輪,内突き失敗,1=4  470円(6)  1=7  240円(2)  4=7  600円(10) / 1=4  470円(6)  1=7  240円(2)  4=7  600円(10)
4320220214010012,gifu,2022-02-14,12,△2 ×7 ▲4 ○5 ◎1 注3,"7-4  2,070円(10)","7-4-1  10,900円(44)","1=4=7  2,260円(11)",7,神田 紘輔  大,阪,35,100,S1,追,3.92,105.87,1,11.8,差,,捲乗り鋭く,1=4  470円(6)  1=7  240円(2)  4=7  600円(10) / 1=4  470円(6)  1=7  240円(2)  4=7  600円(10)
4420220213020001,ogaki,2022-02-13,1,◎2 ○1 △4 ▲6 ×3 注5,"4-1  3,150円(10)","4-1-2  5,240円(19)",1=2=4  210円(1),1,伊狩 知人  奈,良,44,85,A3,追,3.92,77.42,2,13.9,差,１/２車輪,,1=2  150円(1)  1=4  180円(3)  2=4  190円(4) / 1=2  150円(1)  1=4  180円(3)  2=4  190円(4)
4420220213020001,ogaki,2022-02-13,1,◎2 ○1 △4 ▲6 ×3 注5,"4-1  3,150円(10)","4-1-2  5,240円(19)",1=2=4  210円(1),2,渡辺 大剛  京,都,31,100,A3,逃,3.92,70.77,3,14.1,,１/２車身,,1=2  150円(1)  1=4  180円(3)  2=4  190円(4) / 1=2  150円(1)  1=4  180円(3)  2=4  190円(4)
4420220213020001,ogaki,2022-02-13,1,◎2 ○1 △4 ▲6 ×3 注5,"4-1  3,150円(10)","4-1-2  5,240円(19)",1=2=4  210円(1),3,永田 秀佑  長,崎,29,103,A3,両,3.92,70.36,7,14.9,,大差,,1=2  150円(1)  1=4  180円(3)  2=4  190円(4) / 1=2  150円(1)  1=4  180円(3)  2=4  190円(4)
4420220213020001,ogaki,2022-02-13,1,◎2 ○1 △4 ▲6 ×3 注5,"4-1  3,150円(10)","4-1-2  5,240円(19)",1=2=4  210円(1),4,多田 司  大,阪,58,51,A3,追,3.93,69.73,1,13.7,差,,,1=2  150円(1)  1=4  180円(3)  2=4  190円(4) / 1=2  150円(1)  1=4  180円(3)  2=4  190円(4)
4420220213020001,ogaki,2022-02-13,1,◎2 ○1 △4 ▲6 ×3 注5,"4-1  3,150円(10)","4-1-2  5,240円(19)",1=2=4  210円(1),5,五十嵐 博一  熊,本,47,79,A3,追,3.85,67.57,6,13.7,,１車身,,1=2  150円(1)  1=4  180円(3)  2=4  190円(4) / 1=2  150円(1)  1=4  180円(3)  2=4  190円(4)
4420220213020001,ogaki,2022-02-13,1,◎2 ○1 △4 ▲6 ×3 注5,"4-1  3,150円(10)","4-1-2  5,240円(19)",1=2=4  210円(1),6,沖 健一  高,知,50,75,A3,追,3.92,67.1,4,13.8,,１/２車身,,1=2  150円(1)  1=4  180円(3)  2=4  190円(4) / 1=2  150円(1)  1=4  180円(3)  2=4  190円(4)
4420220213020001,ogaki,2022-02-13,1,◎2 ○1 △4 ▲6 ×3 注5,"4-1  3,150円(10)","4-1-2  5,240円(19)",1=2=4  210円(1),7,木幡 幸仁,鹿児島,48,73,A3,追,3.85,66.58,5,13.8,,１車身,,1=2  150円(1)  1=4  180円(3)  2=4  190円(4) / 1=2  150円(1)  1=4  180円(3)  2=4  190円(4)
4420220213020002,ogaki,2022-02-13,2,○1 △7 注5 ◎2 ×4 ▲3,"5-7  16,420円(28)","5-7-3  224,200円(194)","3=5=7  21,530円(34)",1,岡崎 昭次  愛,媛,50,67,A3,追,3.92,82.31,失,,,,,"3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17) / 3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17)"
4420220213020002,ogaki,2022-02-13,2,○1 △7 注5 ◎2 ×4 ▲3,"5-7  16,420円(28)","5-7-3  224,200円(194)","3=5=7  21,530円(34)",2,泉谷 直哉  兵,庫,39,94,A3,追,3.92,72.33,故,,,,,"3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17) / 3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17)"
4420220213020002,ogaki,2022-02-13,2,○1 △7 注5 ◎2 ×4 ▲3,"5-7  16,420円(28)","5-7-3  224,200円(194)","3=5=7  21,530円(34)",3,田島 高志  三,重,44,79,A3,追,3.92,69.48,3,12.4,,１車輪,,"3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17) / 3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17)"
4420220213020002,ogaki,2022-02-13,2,○1 △7 注5 ◎2 ×4 ▲3,"5-7  16,420円(28)","5-7-3  224,200円(194)","3=5=7  21,530円(34)",4,伊藤 嘉浩  岐,阜,44,79,A3,両,3.92,69.19,4,12.7,,１車身１/２,,"3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17) / 3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17)"
4420220213020002,ogaki,2022-02-13,2,○1 △7 注5 ◎2 ×4 ▲3,"5-7  16,420円(28)","5-7-3  224,200円(194)","3=5=7  21,530円(34)",5,舟元 権造  大,阪,38,92,A3,両,3.92,68.71,1,12.4,捲,,,"3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17) / 3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17)"
4420220213020002,ogaki,2022-02-13,2,○1 △7 注5 ◎2 ×4 ▲3,"5-7  16,420円(28)","5-7-3  224,200円(194)","3=5=7  21,530円(34)",6,宮路 智裕  熊,本,56,56,A3,追,3.93,66.33,5,12.2,,１/４車輪,,"3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17) / 3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17)"
4420220213020002,ogaki,2022-02-13,2,○1 △7 注5 ◎2 ×4 ▲3,"5-7  16,420円(28)","5-7-3  224,200円(194)","3=5=7  21,530円(34)",7,岡野 順一  岡,山,53,61,A3,追,3.86,65.77,2,12.1,ク,３/４車輪,,"3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17) / 3=5  750円(11)  3=7  2,320円(20)  5=7  1,850円(17)"
4420220213020003,ogaki,2022-02-13,3,×1 注4 ◎2 ○3 △5 ▲7,"4-2  7,300円(14)","4-2-3  19,600円(43)",2=3=4  620円(2),1,一ノ瀬 貴将  大,阪,35,98,A3,両,3.92,80.31,4,12.2,,１/２車輪,,2=3  140円(1)  2=4  280円(5)  3=4  430円(8) / 2=3  140円(1)  2=4  280円(5)  3=4  430円(8)
4420220213020003,ogaki,2022-02-13,3,×1 注4 ◎2 ○3 △5 ▲7,"4-2  7,300円(14)","4-2-3  19,600円(43)",2=3=4  620円(2),2,入江 航太  熊,本,20,119,A3,逃,3.85,76.33,2,11.8,ク,１/２車身,,2=3  140円(1)  2=4  280円(5)  3=4  430円(8) / 2=3  140円(1)  2=4  280円(5)  3=4  430円(8)
4420220213020003,ogaki,2022-02-13,3,×1 注4 ◎2 ○3 △5 ▲7,"4-2  7,300円(14)","4-2-3  19,600円(43)",2=3=4  620円(2),3,大竹野 裕樹,鹿児島,40,88,A3,両,3.92,72.8,3,11.7,,１/２車輪,,2=3  140円(1)  2=4  280円(5)  3=4  430円(8) / 2=3  140円(1)  2=4  280円(5)  3=4  430円(8)
4420220213020003,ogaki,2022-02-13,3,×1 注4 ◎2 ○3 △5 ▲7,"4-2  7,300円(14)","4-2-3  19,600円(43)",2=3=4  620円(2),4,陶器 一馬  大,阪,43,86,A3,追,3.85,72.16,1,11.9,差,,,2=3  140円(1)  2=4  280円(5)  3=4  430円(8) / 2=3  140円(1)  2=4  280円(5)  3=4  430円(8)
4420220213020003,ogaki,2022-02-13,3,×1 注4 ◎2 ○3 △5 ▲7,"4-2  7,300円(14)","4-2-3  19,600円(43)",2=3=4  620円(2),5,森 佑樹  岡,山,36,94,A3,逃,3.92,71.64,6,12.8,,３/４車身,,2=3  140円(1)  2=4  280円(5)  3=4  430円(8) / 2=3  140円(1)  2=4  280円(5)  3=4  430円(8)
4420220213020003,ogaki,2022-02-13,3,×1 注4 ◎2 ○3 △5 ▲7,"4-2  7,300円(14)","4-2-3  19,600円(43)",2=3=4  620円(2),6,幸津 博  徳,島,45,78,A3,追,3.79,67.44,7,12.7,,１車身,,2=3  140円(1)  2=4  280円(5)  3=4  430円(8) / 2=3  140円(1)  2=4  280円(5)  3=4  430円(8)
4420220213020003,ogaki,2022-02-13,3,×1 注4 ◎2 ○3 △5 ▲7,"4-2  7,300円(14)","4-2-3  19,600円(43)",2=3=4  620円(2),7,川本 隆史  岡,山,44,80,A3,追,3.92,66.8,5,12.6,,７車身,,2=3  140円(1)  2=4  280円(5)  3=4  430円(8) / 2=3  140円(1)  2=4  280円(5)  3=4  430円(8)
4420220213020004,ogaki,2022-02-13,4,◎1 注7 ○6 ▲2 ×4 △3,"2-4  2,220円(6)","2-4-1  5,550円(18)",1=2=4  490円(2),1,疋田 力也  愛,知,20,119,A3,逃,3.92,76.68,3,13.0,,１車身,,1=2  120円(1)  1=4  340円(6)  2=4  330円(5) / 1=2  120円(1)  1=4  340円(6)  2=4  330円(5)
4420220213020004,ogaki,2022-02-13,4,◎1 注7 ○6 ▲2 ×4 △3,"2-4  2,220円(6)","2-4-1  5,550円(18)",1=2=4  490円(2),2,原井 剣也  福,岡,28,119,A3,逃,3.92,72.59,1,12.7,差,,,1=2  120円(1)  1=4  340円(6)  2=4  330円(5) / 1=2  120円(1)  1=4  340円(6)  2=4  330円(5)
4420220213020004,ogaki,2022-02-13,4,◎1 注7 ○6 ▲2 ×4 △3,"2-4  2,220円(6)","2-4-1  5,550円(18)",1=2=4  490円(2),3,岡崎 克政  岡,山,36,92,A3,逃,3.92,72.59,7,15.1,,大差,,1=2  120円(1)  1=4  340円(6)  2=4  330円(5) / 1=2  120円(1)  1=4  340円(6)  2=4  330円(5)
4420220213020004,ogaki,2022-02-13,4,◎1 注7 ○6 ▲2 ×4 △3,"2-4  2,220円(6)","2-4-1  5,550円(18)",1=2=4  490円(2),4,森山 昌昭  福,岡,50,67,A3,追,3.93,68.0,2,12.6,ク,３/４車身,,1=2  120円(1)  1=4  340円(6)  2=4  330円(5) / 1=2  120円(1)  1=4  340円(6)  2=4  330円(5)
4420220213020004,ogaki,2022-02-13,4,◎1 注7 ○6 ▲2 ×4 △3,"2-4  2,220円(6)","2-4-1  5,550円(18)",1=2=4  490円(2),5,藤原 義浩  徳,島,49,76,A3,追,3.85,67.63,6,12.8,,２車身,,1=2  120円(1)  1=4  340円(6)  2=4  330円(5) / 1=2  120円(1)  1=4  340円(6)  2=4  330円(5)
4420220213020004,ogaki,2022-02-13,4,◎1 注7 ○6 ▲2 ×4 △3,"2-4  2,220円(6)","2-4-1  5,550円(18)",1=2=4  490円(2),6,中武 克雄  大,阪,57,57,A3,追,3.92,67.48,5,12.6,,１/４車輪,,1=2  120円(1)  1=4  340円(6)  2=4  330円(5) / 1=2  120円(1)  1=4  340円(6)  2=4  330円(5)
4420220213020004,ogaki,2022-02-13,4,◎1 注7 ○6 ▲2 ×4 △3,"2-4  2,220円(6)","2-4-1  5,550円(18)",1=2=4  490円(2),7,太田黒 真也  愛,知,46,85,A3,追,3.92,67.25,4,12.7,,１/２車身,,1=2  120円(1)  1=4  340円(6)  2=4  330円(5) / 1=2  120円(1)  1=4  340円(6)  2=4  330円(5)
4420220213020005,ogaki,2022-02-13,5,◎1 ○2 注6 ▲5 ×3 △4,2-1  350円(2),2-1-6  690円(3),1=2=6  250円(1),1,宮本 龍一  福,岡,35,92,A1,逃,3.93,86.61,2,12.2,逃,３/４車輪,,1=2  100円(1)  1=6  250円(4)  2=6  240円(3) / 1=2  100円(1)  1=6  250円(4)  2=6  240円(3)
4420220213020005,ogaki,2022-02-13,5,◎1 ○2 注6 ▲5 ×3 △4,2-1  350円(2),2-1-6  690円(3),1=2=6  250円(1),2,竹内 真一  福,岡,40,89,A2,追,3.92,85.2,1,12.0,差,,,1=2  100円(1)  1=6  250円(4)  2=6  240円(3) / 1=2  100円(1)  1=6  250円(4)  2=6  240円(3)
4420220213020005,ogaki,2022-02-13,5,◎1 ○2 注6 ▲5 ×3 △4,2-1  350円(2),2-1-6  690円(3),1=2=6  250円(1),3,曽我部 匡史  愛,媛,48,82,A2,追,3.92,84.0,4,11.9,,３/４車身,,1=2  100円(1)  1=6  250円(4)  2=6  240円(3) / 1=2  100円(1)  1=6  250円(4)  2=6  240円(3)
4420220213020005,ogaki,2022-02-13,5,◎1 ○2 注6 ▲5 ×3 △4,2-1  350円(2),2-1-6  690円(3),1=2=6  250円(1),4,上原 直樹  岡,山,48,75,A2,追,3.85,80.8,5,11.9,,１/２車身,,1=2  100円(1)  1=6  250円(4)  2=6  240円(3) / 1=2  100円(1)  1=6  250円(4)  2=6  240円(3)
4420220213020005,ogaki,2022-02-13,5,◎1 ○2 注6 ▲5 ×3 △4,2-1  350円(2),2-1-6  690円(3),1=2=6  250円(1),5,岡崎 和久  奈,良,45,78,A2,追,3.92,80.04,6,11.9,,２車身,,1=2  100円(1)  1=6  250円(4)  2=6  240円(3) / 1=2  100円(1)  1=6  250円(4)  2=6  240円(3)
4420220213020005,ogaki,2022-02-13,5,◎1 ○2 注6 ▲5 ×3 △4,2-1  350円(2),2-1-6  690円(3),1=2=6  250円(1),6,塩川 真一郎  広,島,47,74,A2,追,3.93,75.9,3,12.0,,１車身,,1=2  100円(1)  1=6  250円(4)  2=6  240円(3) / 1=2  100円(1)  1=6  250円(4)  2=6  240円(3)
4420220213020005,ogaki,2022-02-13,5,◎1 ○2 注6 ▲5 ×3 △4,2-1  350円(2),2-1-6  690円(3),1=2=6  250円(1),7,川本 恵二  兵,庫,46,78,A2,追,3.92,75.85,7,11.9,,１車身１/２,,1=2  100円(1)  1=6  250円(4)  2=6  240円(3) / 1=2  100円(1)  1=6  250円(4)  2=6  240円(3)
4420220213020006,ogaki,2022-02-13,6,○4 ◎1 注7 △2 ×3 ▲5,1-3  900円(4),"1-3-2  4,670円(15)",1=2=3  690円(1),1,林 明宏  高,知,45,79,A1,追,3.85,87.03,1,12.6,差,,,1=2  260円(4)  1=3  220円(2)  2=3  440円(7) / 1=2  260円(4)  1=3  220円(2)  2=3  440円(7)
4420220213020006,ogaki,2022-02-13,6,○4 ◎1 注7 △2 ×3 ▲5,1-3  900円(4),"1-3-2  4,670円(15)",1=2=3  690円(1),2,船倉 卓郎  長,崎,37,99,A2,両,3.92,84.71,3,12.4,,１/８車輪,,1=2  260円(4)  1=3  220円(2)  2=3  440円(7) / 1=2  260円(4)  1=3  220円(2)  2=3  440円(7)
4420220213020006,ogaki,2022-02-13,6,○4 ◎1 注7 △2 ×3 ▲5,1-3  900円(4),"1-3-2  4,670円(15)",1=2=3  690円(1),3,南 蓮,和歌山,22,115,A1,逃,3.93,82.66,2,12.5,捲,１/２車身,,1=2  260円(4)  1=3  220円(2)  2=3  440円(7) / 1=2  260円(4)  1=3  220円(2)  2=3  440円(7)
4420220213020006,ogaki,2022-02-13,6,○4 ◎1 注7 △2 ×3 ▲5,1-3  900円(4),"1-3-2  4,670円(15)",1=2=3  690円(1),4,石黒 健  広,島,45,81,A2,逃,3.93,82.33,7,13.0,,１/２車身,,1=2  260円(4)  1=3  220円(2)  2=3  440円(7) / 1=2  260円(4)  1=3  220円(2)  2=3  440円(7)
4420220213020006,ogaki,2022-02-13,6,○4 ◎1 注7 △2 ×3 ▲5,1-3  900円(4),"1-3-2  4,670円(15)",1=2=3  690円(1),5,西川 弘資  三,重,53,66,A2,追,3.93,80.66,6,12.5,,１/２車輪,,1=2  260円(4)  1=3  220円(2)  2=3  440円(7) / 1=2  260円(4)  1=3  220円(2)  2=3  440円(7)
4420220213020006,ogaki,2022-02-13,6,○4 ◎1 注7 △2 ×3 ▲5,1-3  900円(4),"1-3-2  4,670円(15)",1=2=3  690円(1),6,岡崎 祥伍  岐,阜,32,97,A2,両,3.92,78.47,5,12.3,,１車輪,,1=2  260円(4)  1=3  220円(2)  2=3  440円(7) / 1=2  260円(4)  1=3  220円(2)  2=3  440円(7)
4420220213020006,ogaki,2022-02-13,6,○4 ◎1 注7 △2 ×3 ▲5,1-3  900円(4),"1-3-2  4,670円(15)",1=2=3  690円(1),7,赤松 誠一  高,知,54,61,A2,追,3.92,74.95,4,12.6,,１/２車身,,1=2  260円(4)  1=3  220円(2)  2=3  440円(7) / 1=2  260円(4)  1=3  220円(2)  2=3  440円(7)
4420220213020007,ogaki,2022-02-13,7,○2 ◎4 ×1 注6 △3 ▲5,2-1  970円(4),"2-1-4  1,040円(4)",1=2=4  140円(1),1,上田 学  愛,媛,50,69,A1,追,3.93,94.76,2,12.1,差,１/２車身,,1=2  150円(3)  1=4  120円(2)  2=4  110円(1) / 1=2  150円(3)  1=4  120円(2)  2=4  110円(1)
4420220213020007,ogaki,2022-02-13,7,○2 ◎4 ×1 注6 △3 ▲5,2-1  970円(4),"2-1-4  1,040円(4)",1=2=4  140円(1),2,小林 史也,和歌山,36,107,A1,逃,3.85,93.0,1,12.3,捲,,,1=2  150円(3)  1=4  120円(2)  2=4  110円(1) / 1=2  150円(3)  1=4  120円(2)  2=4  110円(1)
4420220213020007,ogaki,2022-02-13,7,○2 ◎4 ×1 注6 △3 ▲5,2-1  970円(4),"2-1-4  1,040円(4)",1=2=4  140円(1),3,大竹 慎吾  大,分,56,55,A1,追,3.92,91.36,6,14.6,,大差,,1=2  150円(3)  1=4  120円(2)  2=4  110円(1) / 1=2  150円(3)  1=4  120円(2)  2=4  110円(1)
4420220213020007,ogaki,2022-02-13,7,○2 ◎4 ×1 注6 △3 ▲5,2-1  970円(4),"2-1-4  1,040円(4)",1=2=4  140円(1),4,玉手 翔  兵,庫,38,91,A1,追,3.92,90.73,3,12.3,,タイヤ差,,1=2  150円(3)  1=4  120円(2)  2=4  110円(1) / 1=2  150円(3)  1=4  120円(2)  2=4  110円(1)
4420220213020007,ogaki,2022-02-13,7,○2 ◎4 ×1 注6 △3 ▲5,2-1  970円(4),"2-1-4  1,040円(4)",1=2=4  140円(1),5,戸伏 康夫  岡,山,41,96,A1,追,3.93,87.63,4,12.1,,１車身１/２,,1=2  150円(3)  1=4  120円(2)  2=4  110円(1) / 1=2  150円(3)  1=4  120円(2)  2=4  110円(1)
4420220213020007,ogaki,2022-02-13,7,○2 ◎4 ×1 注6 △3 ▲5,2-1  970円(4),"2-1-4  1,040円(4)",1=2=4  140円(1),6,中村 翔平  福,岡,28,117,A2,逃,3.92,82.69,落,,,,,1=2  150円(3)  1=4  120円(2)  2=4  110円(1) / 1=2  150円(3)  1=4  120円(2)  2=4  110円(1)
4420220213020007,ogaki,2022-02-13,7,○2 ◎4 ×1 注6 △3 ▲5,2-1  970円(4),"2-1-4  1,040円(4)",1=2=4  140円(1),7,井山 和裕  山,口,43,84,A2,追,3.92,79.26,5,12.2,,２車身,,1=2  150円(3)  1=4  120円(2)  2=4  110円(1) / 1=2  150円(3)  1=4  120円(2)  2=4  110円(1)
4420220213020008,ogaki,2022-02-13,8,注4 ×1 ▲6 ◎2 ○3 △5,"2-4  3,070円(10)","2-4-3  7,540円(27)","2=3=4  1,160円(4)",1,今藤 康裕  岐,阜,36,99,A1,追,3.92,94.71,4,12.5,,１車輪,,2=3  220円(3)  2=4  550円(9)  3=4  680円(11) / 2=3  220円(3)  2=4  550円(9)  3=4  680円(11)
4420220213020008,ogaki,2022-02-13,8,注4 ×1 ▲6 ◎2 ○3 △5,"2-4  3,070円(10)","2-4-3  7,540円(27)","2=3=4  1,160円(4)",2,石丸 寛之  岡,山,47,76,A1,追,3.92,93.76,1,12.3,差,,,2=3  220円(3)  2=4  550円(9)  3=4  680円(11) / 2=3  220円(3)  2=4  550円(9)  3=4  680円(11)
4420220213020008,ogaki,2022-02-13,8,注4 ×1 ▲6 ◎2 ○3 △5,"2-4  3,070円(10)","2-4-3  7,540円(27)","2=3=4  1,160円(4)",3,丹波 靖貴  岡,山,47,74,A1,追,3.93,91.13,3,12.3,,１車輪,,2=3  220円(3)  2=4  550円(9)  3=4  680円(11) / 2=3  220円(3)  2=4  550円(9)  3=4  680円(11)
4420220213020008,ogaki,2022-02-13,8,注4 ×1 ▲6 ◎2 ○3 △5,"2-4  3,070円(10)","2-4-3  7,540円(27)","2=3=4  1,160円(4)",4,大谷 靖茂  愛,知,39,93,A1,逃,3.92,87.29,2,12.6,逃,１/４車輪,,2=3  220円(3)  2=4  550円(9)  3=4  680円(11) / 2=3  220円(3)  2=4  550円(9)  3=4  680円(11)
4420220213020008,ogaki,2022-02-13,8,注4 ×1 ▲6 ◎2 ○3 △5,"2-4  3,070円(10)","2-4-3  7,540円(27)","2=3=4  1,160円(4)",5,菱田 浩二  京,都,33,97,A2,逃,3.92,86.84,6,12.5,,２車身,,2=3  220円(3)  2=4  550円(9)  3=4  680円(11) / 2=3  220円(3)  2=4  550円(9)  3=4  680円(11)
4420220213020008,ogaki,2022-02-13,8,注4 ×1 ▲6 ◎2 ○3 △5,"2-4  3,070円(10)","2-4-3  7,540円(27)","2=3=4  1,160円(4)",6,永田 修一  熊,本,40,90,A2,追,3.92,84.04,7,12.6,,３/４車輪,,2=3  220円(3)  2=4  550円(9)  3=4  680円(11) / 2=3  220円(3)  2=4  550円(9)  3=4  680円(11)
4420220213020008,ogaki,2022-02-13,8,注4 ×1 ▲6 ◎2 ○3 △5,"2-4  3,070円(10)","2-4-3  7,540円(27)","2=3=4  1,160円(4)",7,八尋 翔平  福,岡,35,93,A2,追,3.92,83.58,5,12.2,,１/２車輪,,2=3  220円(3)  2=4  550円(9)  3=4  680円(11) / 2=3  220円(3)  2=4  550円(9)  3=4  680円(11)
4420220213020009,ogaki,2022-02-13,9,○4 ◎1 △3 ×2 ▲7 注6,"6-3  6,840円(26)","6-3-2  24,190円(84)","2=3=6  2,100円(8)",1,飯田 裕次  福,岡,36,97,A1,追,3.92,95.85,6,11.9,,３/４車身,,2=3  290円(3)  2=6  890円(14)  3=6  650円(11) / 2=3  290円(3)  2=6  890円(14)  3=6  650円(11)
4420220213020009,ogaki,2022-02-13,9,○4 ◎1 △3 ×2 ▲7 注6,"6-3  6,840円(26)","6-3-2  24,190円(84)","2=3=6  2,100円(8)",2,小川 巧  岡,山,55,57,A1,追,3.92,95.17,3,12.3,,３/４車身,,2=3  290円(3)  2=6  890円(14)  3=6  650円(11) / 2=3  290円(3)  2=6  890円(14)  3=6  650円(11)
4420220213020009,ogaki,2022-02-13,9,○4 ◎1 △3 ×2 ▲7 注6,"6-3  6,840円(26)","6-3-2  24,190円(84)","2=3=6  2,100円(8)",3,田上 晃也  岡,山,24,115,A1,逃,3.92,91.5,2,12.3,逃,３/４車身,,2=3  290円(3)  2=6  890円(14)  3=6  650円(11) / 2=3  290円(3)  2=6  890円(14)  3=6  650円(11)
4420220213020009,ogaki,2022-02-13,9,○4 ◎1 △3 ×2 ▲7 注6,"6-3  6,840円(26)","6-3-2  24,190円(84)","2=3=6  2,100円(8)",4,谷元 奎心,鹿児島,21,117,A1,逃,3.92,91.19,7,12.3,,３車身,,2=3  290円(3)  2=6  890円(14)  3=6  650円(11) / 2=3  290円(3)  2=6  890円(14)  3=6  650円(11)
4420220213020009,ogaki,2022-02-13,9,○4 ◎1 △3 ×2 ▲7 注6,"6-3  6,840円(26)","6-3-2  24,190円(84)","2=3=6  2,100円(8)",5,中川 貴史  三,重,45,79,A1,追,3.92,89.28,5,12.5,,１車身,,2=3  290円(3)  2=6  890円(14)  3=6  650円(11) / 2=3  290円(3)  2=6  890円(14)  3=6  650円(11)
4420220213020009,ogaki,2022-02-13,9,○4 ◎1 △3 ×2 ▲7 注6,"6-3  6,840円(26)","6-3-2  24,190円(84)","2=3=6  2,100円(8)",6,桜井 雄太  愛,知,30,100,A2,逃,3.92,86.5,1,12.2,捲,,,2=3  290円(3)  2=6  890円(14)  3=6  650円(11) / 2=3  290円(3)  2=6  890円(14)  3=6  650円(11)
4420220213020009,ogaki,2022-02-13,9,○4 ◎1 △3 ×2 ▲7 注6,"6-3  6,840円(26)","6-3-2  24,190円(84)","2=3=6  2,100円(8)",7,小磯 知也  徳,島,47,76,A2,追,3.83,82.0,4,12.3,,１車身１/２,,2=3  290円(3)  2=6  890円(14)  3=6  650円(11) / 2=3  290円(3)  2=6  890円(14)  3=6  650円(11)
4520220212030001,toyohashi,2022-02-12,1,△5 注1 ◎3 ○4 ×2 ▲6,3-4  310円(1),"3-4-6  2,600円(8)","3=4=6  1,120円(4)",1,高桑 由昇  福,島,44,81,A3,追,3.92,66.25,5,12.3,,３車身,,3=4  150円(1)  3=6  510円(8)  4=6  550円(9) / 3=4  150円(1)  3=6  510円(8)  4=6  550円(9)
4520220212030001,toyohashi,2022-02-12,1,△5 注1 ◎3 ○4 ×2 ▲6,3-4  310円(1),"3-4-6  2,600円(8)","3=4=6  1,120円(4)",2,小峰 一貴  埼,玉,52,64,A3,追,3.86,72.33,6,13.5,,大差,,3=4  150円(1)  3=6  510円(8)  4=6  550円(9) / 3=4  150円(1)  3=6  510円(8)  4=6  550円(9)
4520220212030001,toyohashi,2022-02-12,1,△5 注1 ◎3 ○4 ×2 ▲6,3-4  310円(1),"3-4-6  2,600円(8)","3=4=6  1,120円(4)",3,千原 洋晋,和歌山,45,78,A3,逃,3.92,66.63,1,12.5,逃,,,3=4  150円(1)  3=6  510円(8)  4=6  550円(9) / 3=4  150円(1)  3=6  510円(8)  4=6  550円(9)
