race_id,venue_slug,date,race_no,lineup,payout,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2220230201010001,maebashi,2023-02-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △4 ×3 注5 ▲7,,1,佐野 恭太  静,岡,43,94,A3,逃,3.85,79.94,nan,nan,,,
2220230201010001,maebashi,2023-02-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △4 ×3 注5 ▲7,,2,赤井 学  千,葉,49,77,A3,追,3.92,79.50,nan,nan,,,
2220230201010001,maebashi,2023-02-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △4 ×3 注5 ▲7,,3,土屋 宏  群,馬,45,83,A3,追,3.92,76.13,nan,nan,,,
2220230201010001,maebashi,2023-02-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △4 ×3 注5 ▲7,,4,前島 恭平  長,野,34,98,A3,逃,3.92,70.00,nan,nan,,,
2220230201010001,maebashi,2023-02-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △4 ×3 注5 ▲7,,5,青木 亮太  群,馬,39,89,A3,追,3.85,69.91,nan,nan,,,
2220230201010001,maebashi,2023-02-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △4 ×3 注5 ▲7,,6,齊藤 紳一朗  青,森,45,82,A3,追,3.86,65.66,nan,nan,,,
2220230201010001,maebashi,2023-02-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △4 ×3 注5 ▲7,,7,村上 皇  青,森,31,98,A3,両,3.92,63.30,nan,nan,,,
2220230201010002,maebashi,2023-02-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △5 ▲6 ×4 注7,,1,志佐 明,神奈川,33,107,A3,逃,3.93,80.28,nan,nan,,,
2220230201010002,maebashi,2023-02-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △5 ▲6 ×4 注7,,2,鈴木 純,神奈川,50,73,A3,追,3.92,76.51,nan,nan,,,
2220230201010002,maebashi,2023-02-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △5 ▲6 ×4 注7,,3,栗原 稔貴  栃,木,50,71,A3,追,3.85,71.50,nan,nan,,,
2220230201010002,maebashi,2023-02-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △5 ▲6 ×4 注7,,4,邊見 斎  福,島,37,92,A3,追,3.92,71.00,nan,nan,,,
2220230201010002,maebashi,2023-02-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △5 ▲6 ×4 注7,,5,北村 匡章  静,岡,49,71,A3,追,3.92,70.57,nan,nan,,,
2220230201010002,maebashi,2023-02-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △5 ▲6 ×4 注7,,6,菅原 洋輔  岩,手,41,98,A3,逃,3.92,67.00,nan,nan,,,
2220230201010002,maebashi,2023-02-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △5 ▲6 ×4 注7,,7,渋川 聡士  新,潟,45,84,A3,両,3.92,66.23,nan,nan,,,
2220230201010003,maebashi,2023-02-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 △7 ▲1 ×6 注4,,1,島田 茂希,北海道,36,92,A3,両,3.92,75.23,nan,nan,,,
2220230201010003,maebashi,2023-02-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 △7 ▲1 ×6 注4,,2,永井 哉多  東,京,21,121,A3,逃,3.92,75.00,nan,nan,,,
2220230201010003,maebashi,2023-02-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 △7 ▲1 ×6 注4,,3,廣川 貞治  東,京,55,61,A3,追,3.92,74.80,nan,nan,,,
2220230201010003,maebashi,2023-02-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 △7 ▲1 ×6 注4,,4,黒滝 大翔  茨,城,27,117,A3,逃,3.86,70.90,nan,nan,,,
2220230201010003,maebashi,2023-02-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 △7 ▲1 ×6 注4,,5,松岡 慶彦  栃,木,48,74,A3,追,3.92,68.61,nan,nan,,,
2220230201010003,maebashi,2023-02-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 △7 ▲1 ×6 注4,,6,白木 正彦  宮,城,46,84,A3,追,3.92,68.59,nan,nan,,,
2220230201010003,maebashi,2023-02-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 △7 ▲1 ×6 注4,,7,渋谷 征広  静,岡,41,91,A3,追,3.92,64.90,nan,nan,,,
2220230201010004,maebashi,2023-02-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 ×1 注7 △6 ▲4,,1,福田 拓也  栃,木,31,100,A3,追,3.92,79.57,nan,nan,,,
2220230201010004,maebashi,2023-02-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 ×1 注7 △6 ▲4,,2,比佐 宝太  福,島,21,121,A3,逃,3.92,77.96,nan,nan,,,
2220230201010004,maebashi,2023-02-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 ×1 注7 △6 ▲4,,3,小酒 大司  福,島,36,94,A3,両,3.92,75.73,nan,nan,,,
2220230201010004,maebashi,2023-02-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 ×1 注7 △6 ▲4,,4,村本 慎吾  静,岡,41,94,A3,追,3.92,71.55,nan,nan,,,
2220230201010004,maebashi,2023-02-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 ×1 注7 △6 ▲4,,5,田中 智也  静,岡,50,74,A3,追,3.92,70.04,nan,nan,,,
2220230201010004,maebashi,2023-02-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 ×1 注7 △6 ▲4,,6,内田 淳  千,葉,30,111,A3,逃,3.92,69.38,nan,nan,,,
2220230201010004,maebashi,2023-02-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○3 ×1 注7 △6 ▲4,,7,宮原 貴之  栃,木,52,67,A3,追,3.92,66.95,nan,nan,,,
2220230201010005,maebashi,2023-02-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 △1 ◎7 ○2 注4 ▲6,,1,窪田 陽介  滋,賀,38,90,A1,追,3.92,86.87,nan,nan,,,
2220230201010005,maebashi,2023-02-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 △1 ◎7 ○2 注4 ▲6,,2,小峰 烈  長,野,42,98,A1,両,3.93,86.53,nan,nan,,,
2220230201010005,maebashi,2023-02-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 △1 ◎7 ○2 注4 ▲6,,3,東 鉄也  三,重,41,88,A2,両,3.92,86.04,nan,nan,,,
2220230201010005,maebashi,2023-02-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 △1 ◎7 ○2 注4 ▲6,,4,松本 一成  新,潟,47,77,A2,逃,3.92,83.57,nan,nan,,,
2220230201010005,maebashi,2023-02-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 △1 ◎7 ○2 注4 ▲6,,5,太田 貴之  宮,城,41,88,A2,追,3.92,80.95,nan,nan,,,
2220230201010005,maebashi,2023-02-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 △1 ◎7 ○2 注4 ▲6,,6,竹内 優也,北海道,42,89,A2,両,3.92,80.70,nan,nan,,,
2220230201010005,maebashi,2023-02-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×3 △1 ◎7 ○2 注4 ▲6,,7,白崎 芳典  福,井,46,86,A2,追,3.92,74.77,nan,nan,,,
2220230201010006,maebashi,2023-02-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○1 注7 ▲4 △5 ×6,,1,野村 純宏,神奈川,46,82,A1,追,3.92,88.54,nan,nan,,,
2220230201010006,maebashi,2023-02-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○1 注7 ▲4 △5 ×6,,2,坂木田 雄介  千,葉,48,78,A1,逃,3.92,87.77,nan,nan,,,
2220230201010006,maebashi,2023-02-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○1 注7 ▲4 △5 ×6,,3,平石 浩之  茨,城,45,87,A1,追,3.92,87.18,nan,nan,,,
2220230201010006,maebashi,2023-02-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○1 注7 ▲4 △5 ×6,,4,木本 賢二  大,阪,50,69,A2,追,3.86,84.03,nan,nan,,,
2220230201010006,maebashi,2023-02-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○1 注7 ▲4 △5 ×6,,5,吉野 猛  愛,知,49,74,A2,追,3.92,82.23,nan,nan,,,
2220230201010006,maebashi,2023-02-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○1 注7 ▲4 △5 ×6,,6,阿久津 浩之  東,京,39,94,A2,逃,3.92,81.56,nan,nan,,,
2220230201010006,maebashi,2023-02-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○1 注7 ▲4 △5 ×6,,7,樋口 奨平  富,山,43,87,A2,追,3.92,80.81,nan,nan,,,
2220230201010007,maebashi,2023-02-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ○1 ×2 ▲5 ◎6 △7,,1,大庭 正紀  富,山,52,70,A1,追,3.92,89.18,nan,nan,,,
2220230201010007,maebashi,2023-02-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ○1 ×2 ▲5 ◎6 △7,,2,竹山 慶太  宮,城,29,105,A1,逃,3.92,85.00,nan,nan,,,
2220230201010007,maebashi,2023-02-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ○1 ×2 ▲5 ◎6 △7,,3,山本 隼人  大,阪,25,111,A2,逃,3.92,83.96,nan,nan,,,
2220230201010007,maebashi,2023-02-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ○1 ×2 ▲5 ◎6 △7,,4,渡辺 聖,神奈川,37,100,A2,追,3.92,83.40,nan,nan,,,
2220230201010007,maebashi,2023-02-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ○1 ×2 ▲5 ◎6 △7,,5,飯島 淳  東,京,46,78,A2,追,3.92,82.23,nan,nan,,,
2220230201010007,maebashi,2023-02-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ○1 ×2 ▲5 ◎6 △7,,6,矢内 良和  群,馬,47,75,A2,追,3.85,80.81,nan,nan,,,
2220230201010007,maebashi,2023-02-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ○1 ×2 ▲5 ◎6 △7,,7,栗本 武典  千,葉,26,119,A2,逃,3.92,80.13,nan,nan,,,
2220230201010008,maebashi,2023-02-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 ▲6 ×7 △5 注4,,1,三浦 翔大  宮,城,32,98,A1,逃,3.92,87.38,nan,nan,,,
2220230201010008,maebashi,2023-02-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 ▲6 ×7 △5 注4,,2,野木 義規,北海道,50,72,A1,追,3.92,85.17,nan,nan,,,
2220230201010008,maebashi,2023-02-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 ▲6 ×7 △5 注4,,3,田口 裕一  千,葉,33,100,A2,追,3.92,84.68,nan,nan,,,
2220230201010008,maebashi,2023-02-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 ▲6 ×7 △5 注4,,4,佐藤 有輝,神奈川,44,85,A2,追,3.93,84.51,nan,nan,,,
2220230201010008,maebashi,2023-02-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 ▲6 ×7 △5 注4,,5,川田 忍,神奈川,44,87,A1,両,3.93,84.05,nan,nan,,,
2220230201010008,maebashi,2023-02-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 ▲6 ×7 △5 注4,,6,小谷田 公則  福,島,41,88,A2,追,3.86,81.94,nan,nan,,,
2220230201010008,maebashi,2023-02-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 ▲6 ×7 △5 注4,,7,武田 靖夫  茨,城,50,76,A2,追,3.92,79.44,nan,nan,,,
2220230201010009,maebashi,2023-02-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 注3 ◎2 ○4 ▲6,,1,山崎 充央  東,京,48,79,A1,追,3.93,95.60,nan,nan,,,
2220230201010009,maebashi,2023-02-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 注3 ◎2 ○4 ▲6,,2,伊藤 成紀  大,阪,40,90,A1,逃,3.92,95.42,nan,nan,,,
2220230201010009,maebashi,2023-02-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 注3 ◎2 ○4 ▲6,,3,矢島 一弥  群,馬,37,92,A1,追,3.92,94.28,nan,nan,,,
2220230201010009,maebashi,2023-02-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 注3 ◎2 ○4 ▲6,,4,佐藤 亙  愛,知,43,85,A1,追,3.92,93.30,nan,nan,,,
2220230201010009,maebashi,2023-02-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 注3 ◎2 ○4 ▲6,,5,矢野 昌彦  栃,木,40,91,A1,逃,3.93,93.27,nan,nan,,,
2220230201010009,maebashi,2023-02-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 注3 ◎2 ○4 ▲6,,6,伊藤 世哉  三,重,41,87,A1,追,3.92,91.83,nan,nan,,,
2220230201010009,maebashi,2023-02-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 注3 ◎2 ○4 ▲6,,7,太田 将成  宮,城,26,113,A1,逃,3.92,90.69,nan,nan,,,
3120230130030001,matsudo,2023-01-30,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 注5 ×1 △3,,1,若林 耕司  群,馬,42,87,A2,追,3.92,83.62,7,,,,
3120230130030001,matsudo,2023-01-30,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 注5 ×1 △3,,2,楢原 由将  福,岡,35,94,A1,両,3.92,87.12,4,,,,
3120230130030001,matsudo,2023-01-30,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 注5 ×1 △3,,3,曽我部 匡史  愛,媛,49,82,A2,追,3.93,80.70,2,,,,
3120230130030001,matsudo,2023-01-30,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 注5 ×1 △3,,4,徳吉 広紀  福,岡,45,84,A2,追,3.92,79.59,5,,,,
3120230130030001,matsudo,2023-01-30,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 注5 ×1 △3,,5,石山 直哉  徳,島,42,85,A2,追,3.92,81.12,4,,,,
3120230130030002,matsudo,2023-01-30,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 注1 ▲6 ×5 △2,,1,光畑 政志  岡,山,43,84,A2,追,3.92,82.47,7,,,,
3120230130030002,matsudo,2023-01-30,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 注1 ▲6 ×5 △2,,2,山田 和巧,神奈川,44,87,A1,追,3.92,79.00,6,,,,
3120230130030002,matsudo,2023-01-30,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 注1 ▲6 ×5 △2,,3,澤亀 浩司  福,岡,55,60,A2,追,3.92,79.96,3,,,,
3120230130030002,matsudo,2023-01-30,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 注1 ▲6 ×5 △2,,4,小岩 哲也  大,分,36,101,A2,逃,3.92,83.15,7,,,,
3120230130030002,matsudo,2023-01-30,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 注1 ▲6 ×5 △2,,5,森川 剛,神奈川,43,89,A2,追,3.92,81.81,3,,,,
3120230130030002,matsudo,2023-01-30,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 注1 ▲6 ×5 △2,,6,松木 竜也  愛,媛,53,65,A2,追,3.92,67.62,5,,,,
3120230130030003,matsudo,2023-01-30,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 ▲6 △1 ×5 ◎2 ○7,,1,寺林 正秋  宮,城,38,93,A2,追,3.92,86.30,4,,,,
3120230130030003,matsudo,2023-01-30,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 ▲6 △1 ×5 ◎2 ○7,,2,近藤 誠二  香,川,45,80,A1,追,3.92 3.93,94.51,5,,,,
3120230130030003,matsudo,2023-01-30,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 ▲6 △1 ×5 ◎2 ○7,,3,荻野 哲,神奈川,48,75,A1,追,3.92,93.02,3,,,,
3120230130030003,matsudo,2023-01-30,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 ▲6 △1 ×5 ◎2 ○7,,4,宮本 龍一  福,岡,36,92,A1,両,3.93,83.09,2,,,,
3120230130030003,matsudo,2023-01-30,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 ▲6 △1 ×5 ◎2 ○7,,5,山崎 航  山,口,27,119,A2,逃,3.92,85.90,1,,,,
3120230130030003,matsudo,2023-01-30,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 ▲6 △1 ×5 ◎2 ○7,,6,吉良 勝信  福,岡,48,75,A1,追,3.93,82.93,6,,,,
3120230130030003,matsudo,2023-01-30,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注4 ▲6 △1 ×5 ◎2 ○7,,7,花田 将司  千,葉,36,99,A1,両,3.92,88.83,5,,,,
3120230130030004,matsudo,2023-01-30,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 注5 ▲7,,1,太刀川 一成  千,葉,42,100,A1,追,3.92,96.45,4,,,,
3120230130030004,matsudo,2023-01-30,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 注5 ▲7,,2,泉 文人  福,島,32,99,A2,両,3.92,89.00,6,,,,
3120230130030004,matsudo,2023-01-30,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 注5 ▲7,,3,土井 勲  岡,山,48,82,A1,追,3.92,87.36,6,,,,
3120230130030004,matsudo,2023-01-30,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 注5 ▲7,,4,樋口 開土  東,京,26,113,A1,逃,3.92,91.29,4,,,,
3120230130030004,matsudo,2023-01-30,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 注5 ▲7,,5,柴田 竜史  静,岡,34,96,A1,追,3.92,88.40,3,,,,
3120230130030004,matsudo,2023-01-30,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 注5 ▲7,,6,鶴岡 與之  千,葉,45,81,A2,追,3.92,83.46,5,,,,
3120230130030004,matsudo,2023-01-30,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 注5 ▲7,,7,木村 浩宣  香,川,36,97,A1,逃,3.86,85.17,1,,,,
3120230130030005,matsudo,2023-01-30,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ◎1 ×2 ▲3 ○4 △5,,1,石井 貴子  千,葉,32,106,L1,両,3.79,52.48,4,,,,
3120230130030005,matsudo,2023-01-30,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ◎1 ×2 ▲3 ○4 △5,,2,本多 優  群,馬,21,120,L1,両,3.77,50.36,7,,,,
3120230130030005,matsudo,2023-01-30,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ◎1 ×2 ▲3 ○4 △5,,3,川路 遥香  埼,玉,25,120,L1,両,3.77,48.75,6,,,,
3120230130030005,matsudo,2023-01-30,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ◎1 ×2 ▲3 ○4 △5,,4,中村 由香里  東,京,41,102,L1,両,3.79,51.22,5,,,,
3120230130030005,matsudo,2023-01-30,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ◎1 ×2 ▲3 ○4 △5,,5,南 彩乃,和歌山,25,112,L1,両,3.77,48.33,6,,,,
3120230130030005,matsudo,2023-01-30,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ◎1 ×2 ▲3 ○4 △5,,6,向井 円  大,阪,29,114,L1,両,3.77,46.33,5,,,,
3120230130030005,matsudo,2023-01-30,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ◎1 ×2 ▲3 ○4 △5,,7,佐藤 亜貴子,神奈川,40,108,L1,両,3.79,47.12,7,,,,
3120230130030006,matsudo,2023-01-30,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ◎4 ○2 注3 ▲6,,1,山口 翼  茨,城,33,98,S2,逃,3.92,99.35,6,,,,
3120230130030006,matsudo,2023-01-30,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ◎4 ○2 注3 ▲6,,2,徳永 哲人  熊,本,40,100,S2,追,3.86,95.31,6,,,,
3120230130030006,matsudo,2023-01-30,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ◎4 ○2 注3 ▲6,,3,林 昌幸  愛,媛,20,119,S2,逃,3.92,94.66,7,,,,
3120230130030006,matsudo,2023-01-30,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ◎4 ○2 注3 ▲6,,4,原口 昌平  福,岡,29,107,S1,逃,3.93,99.65,5,,,,
3120230130030006,matsudo,2023-01-30,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ◎4 ○2 注3 ▲6,,5,桶谷 明誉  広,島,34,94,S2,追,3.92,94.87,3,,,,
3120230130030006,matsudo,2023-01-30,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ◎4 ○2 注3 ▲6,,6,二條 祐也  徳,島,37,97,S2,追,3.92,91.76,4,,,,
3120230130030006,matsudo,2023-01-30,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △7 ◎4 ○2 注3 ▲6,,7,岡本 英之  千,葉,43,85,S2,追,3.93,96.03,3,,,,
3120230130030007,matsudo,2023-01-30,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 ▲7 ◎1 ○5 △2 注3,,1,三登 誉哲  広,島,36,100,S2,逃,3.93,97.35,7,,,,
3120230130030007,matsudo,2023-01-30,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 ▲7 ◎1 ○5 △2 注3,,2,石川 裕二  茨,城,38,99,S2,追,3.92,94.90,5,,,,
3120230130030007,matsudo,2023-01-30,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 ▲7 ◎1 ○5 △2 注3,,3,望月 一成  静,岡,26,111,S2,逃,3.93,97.60,7,,,,
3120230130030007,matsudo,2023-01-30,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 ▲7 ◎1 ○5 △2 注3,,4,水書 義弘  千,葉,49,75,S2,追,3.93,96.20,4,,,,
3120230130030007,matsudo,2023-01-30,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 ▲7 ◎1 ○5 △2 注3,,5,木村 皆斗  茨,城,21,119,S2,逃,3.92,93.47,7,,,,
3120230130030007,matsudo,2023-01-30,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 ▲7 ◎1 ○5 △2 注3,,6,日野 博幸  愛,媛,39,103,S2,逃,3.92,91.30,2,,,,
3120230130030007,matsudo,2023-01-30,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×6 ▲7 ◎1 ○5 △2 注3,,7,宮本 隼輔  山,口,28,113,S1,逃,3.92,99.90,7,,,,
3120230130030008,matsudo,2023-01-30,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○4 注5 ×1 ▲7 △6,,1,山下 一輝  山,口,33,96,S1,追,3.92,106.51,4,,,,
